person_id,person_canon,source_scope,ifpa_member_id,bap_member,bap_nickname,bap_induction_year,fbhof_member,fbhof_induction_year,first_year,last_year,country,data_source
6a885ca2-769c-5b8e-9b4b-d94b60f94246,Nick Jaros,POST1997,12446,N,,,N,,1999,2013,United States,POST1997
48268322-19d9-5180-aac2-241293167d21,Nick Landes,POST1997,64160,Y,The Praying Mantis,2009,N,,2006,2025,United States,POST1997
baab18da-920b-51d7-984d-688c23e82219,Nick Laroche,POST1997,,Y,Slick Nick,2004,N,,2005,2007,Canada,POST1997
34dc8291-b600-59bb-8efd-1d632d836c40,Nick London,POST1997,,N,,,N,,2007,2007,United States,POST1997
c9fc7508-8c52-5188-b931-9ca02ee55ddc,Nick Miller,POST1997,65277,N,,,N,,2003,2003,United States,POST1997
62344062-d3a4-56d5-bc8d-0ce8612be463,Nick Pollini,POST1997,79589,N,,,N,,2009,2019,United States,POST1997
0533d6e2-42c6-56c6-9771-5606e02a09d1,Nick Rettinger,POST1997,,N,,,N,,2006,2012,United States,POST1997
b2c8b316-645a-5db0-8cec-6259a3a411a0,Nick Ryan,POST1997,65974,N,,,N,,,,,POST1997
241f99eb-2373-51cd-9532-aadcebb3318d,Nick Shpiece,POST1997,,N,,,N,,,,,POST1997
5ecdf347-8ced-5e39-b621-7962c1fe230d,Nick Szwarc,POST1997,32543,N,,,N,,2001,2001,United States,POST1997
d45ea608-7176-5c2b-8a55-e7f17b065f7e,Nick Zbinden,POST1997,,N,,,N,,,,,POST1997
4d13603d-940b-5a0f-a342-392fd26421fd,Nico Boueste,POST1997,,N,,,N,,2002,2002,France,POST1997
08bad299-35e4-5311-a847-3f7d78cbeef6,Nico Gasser,POST1997,82518,N,,,N,,2013,2017,Switzerland,POST1997
c2e4dec0-3a08-5168-a426-6f8d11700f44,Nico Mosca,POST1997,68891,N,,,N,,2003,2003,Germany,POST1997
48e43d37-ace3-5f5f-9cb2-53ef7c63bd11,Nicolas Boueste,POST1997,72578,N,,,N,,2003,2003,France,POST1997
24331263-e0d9-5d89-be90-7558ae1a3db6,Nicolas De Zeeuw,POST1997,16179,N,,,N,,2001,2014,France,POST1997
4e6f43e2-e696-59ca-81f1-8f45729a2df4,Nicolas Janin,POST1997,81695,N,,,N,,2011,2019,France,POST1997
8058c164-8613-528d-b745-aa46a2de2a68,Nicolas Laille,POST1997,83675,N,,,N,,,,,POST1997
502a18a7-6da7-582d-835a-400d780f2e2f,Nicolas Nantes,POST1997,,N,,,N,,,,,POST1997
b900e004-b073-5b0c-98c0-97d653483a27,Nielsen Janus,POST1997,,N,,,N,,2004,2004,Denmark,POST1997
5303f0a9-da47-597c-8498-52095b048df2,Nielsen Michael,POST1997,,N,,,N,,2004,2004,Denmark,POST1997
7b325017-26ce-5082-86fb-b6aa0b0bafd7,Nigisch Johanna,POST1997,65898,N,,,N,,,,,POST1997
d66bd452-973a-5be7-8ea7-123e97cba915,Niki Bagic,POST1997,39183,N,,,N,,2000,2003,France,POST1997
da74baee-0755-5d1f-a4ad-3be23e4ce3d3,Nikita Alexandrov,POST1997,,N,,,N,,2007,2007,Russia,POST1997
dc6d3de3-319d-547b-b9b1-c8229ee59588,Nikita Kobets,POST1997,82707,N,,,N,,2013,2013,Russia,POST1997
89e509f6-fff4-52e9-95a4-33119ee9254a,Niklas Seckerdiek,POST1997,,N,,,N,,2017,2017,Spain,POST1997
665be9bc-511c-58b2-9ae5-e1565cdcaf37,Nikolai Dimitrov,POST1997,,N,,,N,,2019,2025,Bulgaria,POST1997
2d8be0d2-af88-5902-92be-5e6171bee781,Nikolai Lorenzen,POST1997,66182,N,,,N,,2005,2006,Denmark,POST1997
1be28575-1f62-5fd3-9083-e577f288d388,Nikolay Dimitrov,POST1997,73190,N,,,N,,2024,2024,Bulgaria,POST1997
c5565f3a-3aca-5bd4-9c62-2bdd568af7aa,Nikolay Frolov,POST1997,,N,,,N,,2007,2007,Russia,POST1997
1dd8d608-c48f-58e7-bcf4-abd35e2b4b04,Nikolle Valentina Flórez Mora,POST1997,,N,,,N,,2025,2025,Colombia,POST1997
1939615b-a421-5170-ae38-93cd24f2a09a,Nils Furrer,POST1997,72267,N,,,N,,2005,2005,Switzerland,POST1997
fa1cdbf6-0c32-576f-9cd3-60df3fda0166,Nils G. Unna,POST1997,,N,,,N,,2004,2004,Germany,POST1997
570cf2b8-8017-5964-8f1b-94f9525c7933,Nils Gajsek,POST1997,68481,N,,,N,,2005,2006,Germany,POST1997
3122e725-e2ab-5117-9bda-c1b9fb9f476e,Nina Mader,POST1997,,N,,,N,,2001,2001,Switzerland,POST1997
766b89e4-c947-5434-b6b1-d590bd9929e3,Nina Stuppacher,POST1997,81966,N,,,N,,2011,2018,Austria,POST1997
9aca54b3-8989-5d9e-8ca3-b5420d233d8f,Ninni Liukko,POST1997,65822,N,,,N,,2003,2009,Finland,POST1997
cecf97df-dde6-5289-b5ea-135792d7ae63,Nino Almazon,POST1997,14191,N,,,N,,2000,2003,United States,POST1997
a81adde6-197e-5067-872a-b05092e75cf9,Nis Petersen,POST1997,73535,N,,,N,,2007,2025,France,POST1997
c9342c2f-a5b9-58cc-bbb5-9a884d179a13,Noah Dubreuil,POST1997,,Y,Merlin,1997,N,,1997,1997,Canada,POST1997
905e83f1-afb6-5bea-a585-9c6677034520,Noah Hunsberger,POST1997,82055,N,,,N,,2010,2025,United States,POST1997
b1ad926c-8e9f-5135-8ab0-0547f6ca6943,Noah Jay,POST1997,36385,N,,,N,,2002,2004,Canada,POST1997
5176d834-f522-5281-b627-3ab2fe8cf644,Noah Wilson,POST1997,13907,N,,,N,,1999,1999,United States,POST1997
3dda7a0d-efea-515d-84de-4c25862ff2ab,Noel Giffin,POST1997,,N,,,N,,,,,POST1997
8f01ab79-0a5d-599e-86fe-1c9efd894c86,Noora Plattonen,POST1997,74432,N,,,N,,2006,2008,France,POST1997
07f70485-6491-5feb-9664-92374a9e796e,Nora Henschen,POST1997,20720,N,,,N,,2001,2001,Switzerland,POST1997
2147dbe3-da70-55cd-a988-43bcec841389,Nora Locher,POST1997,66066,N,,,N,,2003,2004,Czech Republic,POST1997
9bc8e838-c9ac-5561-955d-4375cc1db672,Nori Daigle,POST1997,82207,N,,,N,,,,,POST1997
4be7a1fa-26da-5e49-8893-855dc0c5685f,Noy Somphong,POST1997,,N,,,N,,2004,2004,Canada,POST1997
d19b7e1e-4fa5-50ea-a430-e0b04f37ab6f,Noémie Verdon,POST1997,82811,N,,,N,,2004,2004,France,POST1997
5559d819-65c6-5150-b06b-1cfdb79e06fe,Nycz Gosia,POST1997,,N,,,N,,,,,POST1997
f7e3a4f0-9746-543e-ae85-0c9325d021d1,Ognian Ognianov,POST1997,,N,,,N,,,,,POST1997
d0ad2839-ffe6-574b-bc87-c5b9fd6130e2,Ohio Oxford,POST1997,,N,,,N,,,,,POST1997
b97dd5f6-d508-503b-913f-e236112708b7,Oishi Keita,POST1997,72541,N,,,N,,2004,2004,Canada,POST1997
6b4b0ac4-c0f8-5356-953c-68f981b699ef,Ola Brzezinska,POST1997,81562,N,,,N,,,,,POST1997
70f7b4f9-e8e3-5a08-b540-0924c68a4b20,Olaf Piwowar,POST1997,73637,N,,,N,,2005,2011,Poland,POST1997
f050b407-8f4c-5b79-9652-242fb2e5d87b,Olda Pláteník,POST1997,83283,N,,,N,,2013,2015,Denmark,POST1997
635f1b2e-c1b4-5e59-8193-f66d650a02f6,Oldøich Pláteník,POST1997,,N,,,N,,2014,2014,Czech Republic,POST1997
246cf8ea-f186-5e7e-a781-3fc4205a702e,Ole Schnack,POST1997,12136,N,,,Y,2013,1998,2005,Germany,POST1997
97290f88-58d9-5a3e-a593-ef02acf43ae5,Oleg Donner,POST1997,20445,N,,,N,,2003,2005,Finland,POST1997
76e37de6-ddb9-5a90-b2b1-8cd508340880,Oli Simpson,POST1997,,N,,,N,,2012,2012,United States,POST1997
dd3f1e6a-593b-503e-9300-7111aa75f499,Oliver Adams,POST1997,69200,N,,,N,,2009,2009,Australia,POST1997
8842db90-a28e-52d6-87e1-8466adcc548a,Olivier B.-Bergé,POST1997,,N,,,N,,2010,2010,Canada,POST1997
42492045-f1bf-5183-82c0-fedee3941a1e,Olivier Baillon,POST1997,53615,N,,,N,,2004,2016,France,POST1997
78e060c9-3854-5b49-a5da-130392b333ea,Olivier Berthiaume,POST1997,79676,N,,,N,,2010,2013,Canada,POST1997
e8e43cfc-9436-59a1-ac35-16f0c10954cd,Olivier Fages,POST1997,69498,N,,,N,,2004,2004,France,POST1997
3831ce06-a7b1-5b19-a3e4-e75bfad9dd1b,Olivier Gonelle,POST1997,19006,N,,,N,,2001,2008,France,POST1997
169a272b-2931-5aa0-a245-cd495ad4891b,Olivier Tronchon,POST1997,,N,,,N,,2001,2003,Canada,POST1997
54bcc05b-f2a3-531c-b0ca-c94a1c5f243a,Olivier Zitoun Baillon,POST1997,43429,N,,,N,,2006,2006,France,POST1997
344f3a03-99b4-5d91-9f08-7625248cad4a,Olli Kärki,POST1997,84175,N,,,N,,2025,2025,France,POST1997
d9360ea7-5b71-5034-a990-b55cb6108ed7,Olli Lehtola,POST1997,13821,N,,,N,,2001,2001,Finland,POST1997
40230308-63ab-53ca-bea5-419ac7940818,Olli Savoilainen,POST1997,,N,,,N,,1999,2013,Finland,POST1997
8d2d25e9-a21b-5404-b8c6-479317219c9b,Olli Torkkeli,POST1997,72581,N,,,N,,,,,POST1997
5298f8a5-1cc8-5873-870d-f83964e8503c,Omma T,POST1997,,N,,,N,,2010,2010,Germany,POST1997
64bc8ae3-63e2-5b57-91e0-213ab4c6e774,Ondra Stastny,POST1997,,N,,,N,,1999,1999,Germany,POST1997
1e3db10c-d1c8-5361-8560-76b21edbe9f1,Ondrej Krabal,POST1997,66007,N,,,N,,2005,2005,Poland,POST1997
888d5527-2d1e-5c67-8a23-4e8cd01db125,Ondrej Pisa,POST1997,,N,,,N,,2009,2009,Czech Republic,POST1997
73733b5e-6e77-5f59-b29c-e2354619bddb,Ondrej Skrabal,POST1997,,N,,,N,,2003,2010,France,POST1997
1d64d572-3218-518e-8c55-fd434e4c8598,Ons Barnat,POST1997,73423,N,,,N,,2005,2005,France,POST1997
e9640e77-ec4a-5526-addc-91ca3c438c95,Ontario Guelph,POST1997,,N,,,N,,,,,POST1997
5ee8d6a7-309d-5dec-aa80-5f051fc4fe72,Orace Jhon,POST1997,81485,N,,,N,,,,,POST1997
ec90e97a-b9e9-50f5-90df-e360dac209db,Oscar Colmenares,POST1997,79174,N,,,N,,2009,2010,Venezuela,POST1997
3f78b9d6-0b17-5661-8280-f98ad91dadf1,Oscar Loretto,POST1997,79659,N,,,N,,2009,2025,Venezuela,POST1997
111079c7-b085-530e-b4da-68e9b975803e,Oskari Forstén,POST1997,37032,N,,,N,,1999,2014,Finland,POST1997
ef4e56c3-a9e7-5245-9b6b-f9d0547884cc,Osmel Vidal,POST1997,84022,N,,,N,,2023,2024,Venezuela,POST1997
3204f439-61ee-5509-b59f-63c4e34174f0,Ostrowski Michal,POST1997,67357,N,,,N,,2007,2007,Poland,POST1997
490bed22-dbf3-58f2-bfa8-f0bc27d73d93,Ostrowski Tomek,POST1997,,N,,,N,,,,,POST1997
bfecfd99-bbcc-5095-bc18-0b27c3168fe8,Oton Copi,POST1997,43013,N,,,N,,,,,POST1997
74dce642-af57-51ea-82c4-9e400e906dc9,Otso Konttinen,POST1997,39805,N,,,N,,2005,2006,Finland,POST1997
03607deb-e269-5775-b8c3-36873c6aa3b6,Otto Remi,POST1997,,N,,,N,,2006,2006,Czech Republic,POST1997
77179998-76a1-5288-9468-e0848820c43b,Owain Metcalf,POST1997,,N,,,N,,2000,2000,New Zealand,POST1997
4e02fcd5-e3dd-540d-aa12-776f79332aa7,Oxana Prikhodko,POST1997,70960,N,,,N,,2004,2011,Finland,POST1997
7c5778f0-6847-58e6-9e37-09967ef3db13,P.T. Lovern,POST1997,12042,N,,,Y,2012,1997,2008,United States,POST1997
b6b83c95-c213-5851-9dac-5aeea0d97cba,Pablo Achutegui,POST1997,39441,N,,,N,,,,,POST1997
cfe791ea-8b10-5d08-8cb4-2ee8eb1b1ce5,Pablo Wey,POST1997,82179,N,,,N,,2012,2013,Switzerland,POST1997
41a74ef5-7c2a-5ce0-b626-0b369334cedb,Pachucki Bartosz,POST1997,75123,N,,,N,,2007,2007,Poland,POST1997
26d70b1f-bca9-579f-b9fa-0c95c3dde86a,Paloma Mayo,POST1997,72418,N,,,N,,2008,2016,Slovakia,POST1997
6d92df68-6db3-56cf-980f-4a36a11389ea,Paloma Pujol Mayo,POST1997,72418,N,,,N,,2006,2019,Spain,POST1997
87ee7c32-97af-5c43-a6c6-eab001bb5bbe,Pam Kile,POST1997,13914,N,,,N,,1999,1999,United States,POST1997
cb0d452e-f641-56bd-a7a6-405411e44bbb,Paola Paz,POST1997,,N,,,N,,,,,POST1997
ce9bdf21-c76c-55d6-b4fe-a6ba555b6982,Paolo Marchianni,POST1997,,N,,,N,,2000,2001,Switzerland,POST1997
76f62505-1bf3-5463-a8a5-231b67e6bedb,Particia Szczeniowska,POST1997,,N,,,N,,2004,2004,France,POST1997
a533cda4-c2ed-57e8-bedc-7b92dc50d97f,Pascal Nussbaum,POST1997,72192,N,,,N,,2005,2006,Switzerland,POST1997
99ae954b-4698-583f-bcb0-789cd5e8599b,Pascal T,POST1997,,N,,,N,,2014,2014,United States,POST1997
3ee1e348-8cd4-57f0-9677-a6c3cdccb466,Pascal Tomecek,POST1997,13636,N,,,N,,2006,2018,United States,POST1997
fb7a51c5-fffd-5a2e-be19-30dc8e64fb00,Pascal Weidemann,POST1997,,N,,,N,,2003,2003,Germany,POST1997
39fee42e-b6d3-530d-92cd-a0f024f4b162,Pat Belber,POST1997,,N,,,N,,,,,POST1997
fb644300-e5a4-51ca-962f-e59dad795b03,Pat Castle,PRE1997_AND_POST1997,,N,,,N,,1984,1985,United States,POST1997
ebba741d-7628-5830-8c96-e15ef18f2905,Pat Duran,POST1997,,N,,,N,,2003,2019,United States,POST1997
9cfb3d1a-4287-58c6-9710-ed871a5789be,Pat Justice,POST1997,,N,,,N,,1997,1997,United States,POST1997
0e960540-8819-5b63-b9e3-e29645e51776,Pat McGurran,POST1997,68318,N,,,N,,2003,2003,United States,POST1997
b477fab7-0ff3-5c32-ad23-1bea2dd979fb,Pat Quinn,POST1997,13843,N,,,N,,1997,2012,Canada,POST1997
205efcf1-b8d3-59b7-aea1-6cf1a9397879,Patricia Horvath,POST1997,,N,,,N,,2003,2003,Hungary,POST1997
314875e0-c755-5925-bbeb-60ec02387ec9,Patricia Szczeniowska,POST1997,63780,N,,,N,,2004,2004,Canada,POST1997
202607a4-85da-5231-957a-85eb5a4e3e76,Patrick Asswad,POST1997,,N,,,N,,1998,2002,Canada,POST1997
44fc708f-da02-54ae-9414-2654742a6d52,Patrick Barré,POST1997,,N,,,N,,2002,2002,Canada,POST1997
a885c64b-88c5-5b90-a17e-598a5076fcd5,Patrick Keehan,POST1997,14829,N,,,N,,1998,2011,United States,POST1997
202c39f0-7cd7-5742-8724-a7cffd08063a,Patrick McNeice,POST1997,,N,,,N,,2002,2002,United States,POST1997
8c248e81-181c-50b5-a4c9-abb672064944,Patrick Neary,POST1997,80784,N,,,N,,2010,2010,United States,POST1997
97f8fc9a-88cf-57f6-8bb0-2854b24e3f1b,Patrick Quinn,POST1997,72471,N,,,N,,2000,2000,Canada,POST1997
83f3a5cd-9cc3-5bb1-85f2-a1020752e3f0,Patrick Schnickelsen,POST1997,,N,,,N,,,,,POST1997
ee1aedfe-c34a-5e70-abf9-44650e1b1859,Patrick Schrickel,POST1997,,N,,,N,,2001,2010,Germany,POST1997
d1afbdbf-5b4a-5ccf-bc8a-d5bea2c4ada2,Patrick Weinberg,POST1997,82844,N,,,N,,2015,2025,United States,POST1997
700e0ec0-94b9-5de3-b9a9-8d40a3645de3,Patrik Cerny,POST1997,79697,N,,,N,,2009,2025,Czech Republic,POST1997
642e5a9a-28e8-510b-a26c-e95c5d95af83,Patrik Herczík,POST1997,79069,N,,,N,,2008,2008,Czech Republic,POST1997
d6947450-a75f-5dc9-aee6-0de53c118b83,Patrik Schrickel,POST1997,,N,,,N,,,,,POST1997
954a4317-0c0d-586b-92b7-54da7bf2a06b,Patrik Šmerda,POST1997,,N,,,N,,2015,2015,Czech Republic,POST1997
df7e1022-efda-5124-848e-43b1713268a6,Patrycja Szczeniowska,POST1997,,N,,,N,,2004,2005,Poland,POST1997
635851ad-e2d5-5c5a-97d8-68a77110710b,Patryk Majkowski,POST1997,72103,N,,,N,,2005,2005,Poland,POST1997
6694222e-0569-530d-a4f2-c7b12aab7a93,Patryk Tenderenda,POST1997,81207,N,,,N,,2010,2013,Poland,POST1997
b4dfd015-dee0-56b2-b093-4e405fd32ff8,Patti Schrickel,POST1997,16133,N,,,N,,2000,2013,United States,POST1997
9c72f8f3-a7a1-5151-85f4-fa78ad055fcc,Paul Agostinelli,POST1997,72804,N,,,N,,2006,2006,Canada,POST1997
79f1ac1b-ff6f-525a-996e-38303cbf2175,Paul Blair,POST1997,13165,N,,,N,,,,,POST1997
77989328-287c-5a02-bdd3-057c36fb1088,Paul Constantin,POST1997,20074,N,,,N,,1998,2000,Canada,POST1997
be1b4187-c73a-58a6-beb7-1bba61be3f28,Paul Cronjaeger,POST1997,16045,N,,,N,,2003,2023,Germany,POST1997
18eb32a0-e563-5604-9e31-5ad3a0592d19,Paul Darbellay,POST1997,38569,N,,,N,,2001,2001,Canada,POST1997
2cdcb129-de05-5e68-94f5-edba5ae9ebac,Paul Grubi,POST1997,12239,N,,,N,,2000,2000,New Zealand,POST1997
9b539b54-988a-5bcb-96a0-07624b7b5e05,Paul Heckel,POST1997,,N,,,N,,1998,1998,United States,POST1997
d19bba03-8bbd-52e4-a25b-0c6cc8786fa2,Paul Kronjäger,POST1997,,N,,,N,,,,,POST1997
a5add9dc-eb6d-533d-b28f-9febcfa25b47,Paul Munger,POST1997,13546,Y,Hu-Mongous,1995,N,,1997,1997,United States,POST1997
3a104470-9ff8-501e-941e-7d6e1f883099,Paul Taylor,POST1997,20745,N,,,N,,2005,2005,United States,POST1997
a967a154-78a7-5e71-9ec9-da82bf0b4a87,Paul Toews,POST1997,20733,N,,,N,,2004,2004,United States,POST1997
7dee7ff1-d6c2-59e0-ace6-830b9ca1d6a1,Paul Vorvick,POST1997,12428,N,,,Y,2012,1999,2017,United States,POST1997
3726d460-b45f-529c-8d8f-b27f1485a122,Paula Elsner,POST1997,,N,,,N,,,,,POST1997
1d7218f2-e0f8-52c1-b17b-b9b0d6ed50c3,Paula Vollmer,POST1997,,N,,,N,,,,,POST1997
135d9b99-1deb-5d4c-bd28-8c5bd60df3eb,Paulina Brzezi ska,POST1997,,N,,,N,,,,,POST1997
d192973a-66ec-53d8-9722-75b6509d5ac9,Pauline Bechtel,POST1997,,N,,,N,,2000,2000,Canada,POST1997
ba572db5-f29d-52b3-aedb-ee41a49a9930,Paully O'Reilly,POST1997,,N,,,N,,2002,2002,United States,POST1997
6dce704f-38f5-592d-b4a5-634edbdac220,Paulo Carvahal,POST1997,,N,,,N,,,,,POST1997
2aa611ce-2418-5c6e-b81e-8ccedc33e000,Paulo Castro,POST1997,76568,N,,,N,,2008,2008,Venezuela,POST1997
2dd06727-15cc-5a20-9a60-2a02bd34ddda,Pavel Baron,POST1997,76845,N,,,N,,2008,2008,Czech Republic,POST1997
23462c9a-29d4-578f-9cfc-19d9ba086f45,Pavel Cerveny,POST1997,36833,N,,,N,,2001,2022,Czech Republic,POST1997
fb09d2be-a773-5bc1-9da3-60cbabff4338,Pavel Hejra,POST1997,72641,N,,,N,,2002,2025,Czech Republic,POST1997
9d12fe41-0154-57a6-b312-5f3b46f621b5,Pavel Motorov,POST1997,78390,N,,,N,,2007,2014,Czech Republic,POST1997
f572b621-fca8-53d0-b79c-4cdd632d46c6,Pavel Oulik,POST1997,,N,,,N,,2002,2002,Czech Republic,POST1997
32991641-2a37-5c6a-b083-4f80d37708d6,Pavel Rozek,POST1997,,N,,,N,,2012,2012,Austria,POST1997
c9c0796f-1196-5645-8108-c00564aed62e,Pavel Èervený,POST1997,,N,,,N,,2010,2013,Czech Republic,POST1997
112d09c8-3761-585b-904a-a4b51003400b,Pawe Cisek,POST1997,77349,N,,,N,,2008,2012,Poland,POST1997
e5a6f257-390d-5df7-8cb0-5832e2855573,Pawe Nowak,POST1997,,Y,Dynomite,2021,N,,2008,2025,Poland,POST1997
3f2f6896-022b-57db-af84-ae4cc6139b32,Pawe Rytelewski,POST1997,76321,N,,,N,,2007,2009,Poland,POST1997
0df0b7f6-27cd-52d0-b6cf-dc8298d71c27,Pawe Ulewicz,POST1997,,N,,,N,,2005,2009,Poland,POST1997
603bbc2d-6488-5891-a942-b5c5c79e0018,Pawel Cisek,POST1997,77996,N,,,N,,2008,2011,Poland,POST1997
9a45d2ec-cf90-5686-9e97-65d0b06918ae,Pawel Fraczek,POST1997,,N,,,N,,2005,2013,Poland,POST1997
9fccb3a3-3408-518a-aacb-43d9678fcce4,Pawel Nowak,POST1997,79414,N,,,N,,2009,2025,Poland,POST1997
0b3ffb10-2257-510e-a69a-26ff2fc87508,Pawel Rozek,POST1997,74396,N,,,N,,2005,2025,Poland,POST1997
0fb0d143-7399-55de-ac21-58b2f4227fbf,Pawel Rytelewski,POST1997,,N,,,N,,2006,2009,Poland,POST1997
ac0d2fdd-9032-5edc-9023-e8d611dfc8c6,Pawel Scierski,POST1997,80789,N,,,N,,2010,2016,Poland,POST1997
188b79c8-b9ff-5d85-bff5-d41661b24afc,Pawel Stalmach,POST1997,,N,,,N,,2010,2010,Poland,POST1997
a3624554-d6f1-5b57-8aa3-7e812b54ea35,Pawel Ulewicz,POST1997,76343,N,,,N,,2006,2006,Poland,POST1997
81b9acfb-f479-5f58-b3ed-45ba47eaba67,Paweł Ciepielski,POST1997,,N,,,N,,2008,2008,Poland,POST1997
be2bebbb-4742-511a-b8d2-3fd8cdebcd44,Paweł Holiczko,POST1997,,N,,,N,,2005,2007,Poland,POST1997
295f5076-925e-5e3d-a95d-9e04cd2b731a,Paweł Kosoń,POST1997,,N,,,N,,2010,2010,Poland,POST1997
749c83dd-60bd-535b-ad6e-cceaf992d241,Paweł Ptaszyński,POST1997,,N,,,N,,2005,2005,Poland,POST1997
cca79848-49bd-5a70-a5aa-77a220a9a158,Peca Stica,POST1997,75546,N,,,N,,2005,2005,Switzerland,POST1997
bb2f1f5a-0d7a-503e-8b03-549fa653bec9,Pedro Bernal,POST1997,69165,N,,,N,,2007,2007,Colombia,POST1997
7a8ebf46-3df4-5114-9913-7154c9e52708,Pekka Raitio,POST1997,39200,N,,,N,,2001,2025,Finland,POST1997
3da8df16-6a2a-5b1b-91db-63bad5d5f474,Pennsylvania Langhorne,POST1997,,N,,,N,,,,,POST1997
92446708-378e-554d-875b-5c4991d9a790,Pete Fahey,POST1997,,N,,,N,,2000,2000,New Zealand,POST1997
e996f976-bdc2-5b85-8526-1a9c40f9a8ba,Pete Holoien,POST1997,76297,N,,,N,,2008,2008,Czech Republic,POST1997
75808ad0-c5d4-5cd7-8642-3f24bb55081c,Pete Keil,POST1997,,N,,,N,,1997,1997,United States,POST1997
438febf8-4005-5600-8a3f-a4c001c13f93,Pete Nawara,POST1997,,N,,,N,,1999,1999,United States,POST1997
3d0c2606-2fc3-59b1-93d8-fa0a9240e933,Peter Andre Bevitori,POST1997,,N,,,N,,2001,2001,United States,POST1997
66fe4981-1fd6-5ec0-aa09-97aca3420625,Peter Bowler,POST1997,71321,N,,,N,,2010,2025,United States,POST1997
0ce43efa-e34e-566e-9682-da8a91567144,Peter Brocka,POST1997,36909,N,,,N,,2004,2004,Hungary,POST1997
7a64214f-be7f-5755-b3a3-ab760553bc7b,Peter Chandler,POST1997,,N,,,N,,,,,POST1997
a8dbefde-982a-5bf1-b44e-9c331da39114,Peter Dorner,POST1997,,N,,,N,,2003,2003,Hungary,POST1997
0b930b8f-3c35-5ddc-8ac3-54c4a7d0d446,Peter Downs,POST1997,,N,,,N,,1997,1997,Australia,POST1997
55faf618-87e0-5e8c-ae7e-93192caf2c95,Peter Gardiner,POST1997,83587,N,,,N,,2016,2016,United States,POST1997
416e8b3a-f738-5d7f-8e22-89a74a41e538,Peter Holoien,POST1997,,N,,,N,,2007,2008,United States,POST1997
542be6a9-3b5a-5374-961b-9de19c0def7a,Peter Irish,PRE1997_AND_POST1997,37017,Y,The Executioner,1992,Y,2004,1986,2006,United States,POST1997
d89fdfa6-065c-5c40-9643-8a80a2674ac0,Peter Keil,POST1997,,N,,,N,,1998,1998,United States,POST1997
2b29c4b2-0477-5a24-8b1e-cc5d24ff5003,Peter Risum,POST1997,59955,N,,,N,,2003,2003,Denmark,POST1997
5f056e75-0943-584d-8969-c6a2a03760f2,Peter Shunny,PRE1997_AND_POST1997,12934,N,,,Y,2003,1980,2009,United States,POST1997
2f546f67-4a42-559a-b1ea-51e5a8dbc38c,Peter Wallner,POST1997,,N,,,N,,2007,2007,Austria,POST1997
6669b3a5-bb94-5294-8e38-149850a151bb,Petko Tanev,POST1997,83264,N,,,N,,2009,2014,Bulgaria,POST1997
087d0517-57be-55b1-a44c-cc54cef176b7,Petr Brocka,POST1997,,N,,,N,,,,,POST1997
0bbeeec5-2b0b-5d8d-8a1e-5b28d4374c1b,Petr Cerveny,POST1997,36832,N,,,N,,2003,2003,Germany,POST1997
384c1fd0-bc17-53d8-9680-55b03876dddf,Petr Fuèík,POST1997,,N,,,N,,2020,2025,Czech Republic,POST1997
e8bd1d69-d91a-5085-8cfe-d647affa2b0a,Petr Heralecký,POST1997,78514,N,,,N,,2008,2008,Czech Republic,POST1997
317a2847-0733-5dee-9558-5afbc8561046,Petr Loskot,POST1997,,N,,,N,,2024,2025,Czech Republic,POST1997
bf058f46-4c2d-53cc-8caa-041c92a8f9fb,Petr Stejskal,POST1997,71318,N,,,N,,2004,2023,Czech Republic,POST1997
478980c9-d72c-53e7-9892-3bcdf1de059f,Petr Stica,POST1997,,N,,,N,,2003,2006,Germany,POST1997
fbf4911c-57fc-591f-9a77-258311cdaf95,Petri Karvonen,POST1997,,N,,,N,,2009,2009,Finland,POST1997
0e483fdc-ef58-5f07-8fe9-d4eb5dc088cb,Petri Sievänen,POST1997,,N,,,N,,1999,1999,Finland,POST1997
0db6a0c8-57d8-589f-8822-a5c544f5bbf6,Petteri Petäinen,POST1997,26637,N,,,N,,2006,2008,Finland,POST1997
f803457c-745e-5eba-b615-f710b7ff685a,Petur Krustev,POST1997,,N,,,N,,,,,POST1997
dab6b1fc-0f5c-5d40-88a9-fdb99cc76497,Phasing Rev,POST1997,,N,,,N,,,,,POST1997
be45ae36-fd42-5677-8f12-850015d7bf53,Phil Donegan,POST1997,,N,,,N,,,,,POST1997
45c97f4f-9077-5585-8a83-a9d9a8829f12,Phil Lessard,POST1997,,N,,,N,,2006,2009,Germany,POST1997
7d56e0ae-9f7d-50c5-9f37-85397556519d,Phil Madigan,POST1997,,N,,,N,,1998,1998,United States,POST1997
b97d3f68-c3d4-53b4-9b4e-3bf3b3e22fda,Phil Morrison,POST1997,,N,,,N,,2007,2007,United States,POST1997
6c952d6e-bf0d-5658-9bb3-9411e17eca44,Phil Nierstheimer,POST1997,,N,,,N,,,,,POST1997
b417c6be-4655-5e10-98ba-bc3c06552892,Phil Norrod,POST1997,,N,,,N,,2003,2008,United States,POST1997
dfa427fa-4856-52a1-b3b8-12f55a372df7,Phil Summers,POST1997,,N,,,N,,,,,POST1997
a14941cc-db4f-5c2f-8c0f-55db2c0ba7e1,Philip Morrison,POST1997,59541,N,,,N,,2006,2010,Australia,POST1997
