event_key,discipline_key,discipline_name,discipline_category,team_type,sort_order,coverage_flag,notes
2007_rnh_contest,open_circle_contest,Open Circle Contest,freestyle,singles,1,complete,
2007_rnh_contest,open_shred_30,Open Shred:30,freestyle,singles,2,complete,
2007_rnh_contest,open_singles_routines,Open Singles Routines,freestyle,singles,3,mostly_complete,
2007_russian,freestyle,Freestyle-,freestyle,singles,1,complete,
2007_santa_cruz_soul,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2007_shred_idaho,circle_comp,Circle Comp,freestyle,singles,1,complete,
2007_shred_idaho,routines,Routines,freestyle,singles,2,complete,
2007_shred_idaho,unknown,Unknown,freestyle,singles,3,complete,
2007_shredmonton_assembly,inter_sick1,Inter Sick1,freestyle,singles,1,unresolved,
2007_shredmonton_assembly,intermediate_shred30,Intermediate Shred30,freestyle,singles,2,complete,
2007_shredmonton_assembly,open_shred30,Open Shred30,freestyle,singles,3,mostly_complete,
2007_shredmonton_assembly,open_sick1,Open Sick1,freestyle,singles,4,partial,
2007_south_american,open_shred_30,Open Shred:30,freestyle,singles,1,mostly_complete,
2007_south_american,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,2,complete,
2007_south_american,open_sick_trick,Open Sick Trick,freestyle,singles,3,complete,
2007_south_american,open_singles_routines,Open Singles Routines,freestyle,singles,4,mostly_complete,
2007_springjam,4_square,4-Square,sideline,singles,1,complete,
2007_springjam,best_trick,Best Trick,freestyle,singles,2,complete,
2007_springjam,intermediate_circle_contest,Intermediate Circle Contest,freestyle,singles,3,complete,
2007_springjam,unknown,Unknown,freestyle,singles,4,complete,
2007_texas_statewide,open_doubles_footbag_net,Open Doubles Footbag Net,net,doubles,1,complete,
2007_texas_statewide,open_golf,Open Golf,golf,singles,2,complete,
2007_todexon_8,open_shred_30,Open Shred:30,freestyle,singles,1,complete,
2007_todexon_8,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,2,complete,
2007_todexon_8,open_singles_routines,Open Singles Routines,freestyle,singles,3,complete,
2007_todexon_8,womens_singles_routines,Women's Singles Routines,freestyle,singles,4,complete,
2007_turku,mixed_doubles_net,Mixed Doubles Net,net,doubles,1,complete,
2007_turku,open_doubles_net,Open Doubles Net,net,doubles,2,complete,
2007_turku,open_singles_net,Open Singles Net,net,singles,3,complete,
2007_usopen_portland,b_division_doubles_net,"""B"" Division Doubles Net",net,doubles,1,complete,
2007_usopen_portland,open_doubles_net,Open Doubles Net,net,doubles,10,complete,
2007_usopen_portland,open_rippin_run,Open Rippin' Run,net,singles,11,complete,
2007_usopen_portland,open_routines,Open Routines,freestyle,singles,12,complete,
2007_usopen_portland,open_shred_30,Open Shred 30,freestyle,singles,13,complete,
2007_usopen_portland,open_sick_3,Open Sick 3,freestyle,singles,14,complete,
2007_usopen_portland,open_sick_trick,Open Sick Trick,freestyle,singles,15,complete,
2007_usopen_portland,open_singles_net,Open Singles Net,net,singles,16,complete,
2007_usopen_portland,womens_doubles_net,Women's Doubles Net,net,doubles,17,complete,
2007_usopen_portland,b_division_singles_net,"""B"" Division Singles Net",net,singles,2,complete,
2007_usopen_portland,circle,Circle,freestyle,singles,3,complete,
2007_usopen_portland,intermediate_big_3,Intermediate Big 3,net,singles,4,mostly_complete,
2007_usopen_portland,intermediate_rippin_run,Intermediate Rippin' Run,net,singles,5,complete,
2007_usopen_portland,intermediate_routines,Intermediate Routines,freestyle,singles,6,complete,
2007_usopen_portland,intermediate_shred_30,Intermediate Shred 30,freestyle,singles,7,complete,
2007_usopen_portland,intermediate_sick_trick,Intermediate Sick Trick,freestyle,singles,8,complete,
2007_usopen_portland,mixed_doubles_net,Mixed Doubles Net,net,doubles,9,complete,
2007_vancouver,doubles,Doubles,net,doubles,1,complete,
2007_vancouver,golf,Golf,golf,singles,2,complete,
2007_vancouver,mixed_doubles,Mixed Doubles,net,doubles,3,complete,
2007_vancouver,singles,Singles,net,singles,4,complete,
2007_worlds_buena_vista,circle_contest_final,Circle Contest Final,freestyle,singles,1,complete,
2007_worlds_buena_vista,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,10,complete,
2007_worlds_buena_vista,open_doubles_net,Open Doubles Net,net,doubles,11,complete,
2007_worlds_buena_vista,open_shred_30,Open Shred :30,freestyle,singles,12,complete,
2007_worlds_buena_vista,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,13,complete,
2007_worlds_buena_vista,open_singles_net,Open Singles Net,net,singles,14,complete,
2007_worlds_buena_vista,open_womens_doubles_net,Open Women's Doubles Net,net,doubles,15,complete,
2007_worlds_buena_vista,open_womens_singles_net,Open Women's Singles Net,net,singles,16,complete,
2007_worlds_buena_vista,sick_3,Sick 3,freestyle,singles,17,complete,
2007_worlds_buena_vista,womens_shred_30,Women's Shred :30,freestyle,singles,18,complete,
2007_worlds_buena_vista,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,19,complete,
2007_worlds_buena_vista,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,2,partial,
2007_worlds_buena_vista,intermediate_shred_30,Intermediate Shred :30,freestyle,singles,3,complete,
2007_worlds_buena_vista,intermediate_singles_freestyle,Intermediate Singles Freestyle,freestyle,singles,4,complete,
2007_worlds_buena_vista,intermediate_singles_net,Intermediate Singles Net,net,singles,5,complete,
2007_worlds_buena_vista,masters_doubles_net,Masters Doubles Net,net,doubles,6,complete,
2007_worlds_buena_vista,masters_singles_net,Masters Singles Net,net,singles,7,complete,
2007_worlds_buena_vista,mixed_doubles_freestyle,Mixed Doubles Freestyle,freestyle,doubles,8,partial,
2007_worlds_buena_vista,mixed_doubles_net,Mixed Doubles Net,net,doubles,9,complete,
2007_zocha,circle_contest,Circle Contest,freestyle,singles,1,complete,
2007_zocha,footbag_golf,Footbag Golf,golf,singles,2,complete,
2007_zocha,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,3,complete,
2007_zocha,open_doubles_net,Open Doubles Net,net,doubles,4,complete,
2007_zocha,open_shred30,Open Shred30,freestyle,singles,5,complete,
2007_zocha,open_sick3,Open Sick3,freestyle,singles,6,complete,
2007_zocha,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,7,complete,
2007_zocha,open_singles_net,Open Singles Net,net,singles,8,complete,
2007_zocha,open_women_freestyle,Open Women Freestyle,freestyle,singles,9,complete,
2008_commalamaison_contest,mini_net_foot_c,Mini-Net / Foot-C,net,singles,1,partial,
2008_czech,cfa_shred,Cfa Shred,freestyle,singles,1,mostly_complete,
2008_czech,open_routine,Open Routine,freestyle,singles,2,mostly_complete,
2008_czech,sick_3,Sick 3,freestyle,singles,3,mostly_complete,
2008_de_france_de,circle_contest,Circle Contest,freestyle,singles,1,complete,
2008_de_france_de,women_singles_freestyle,Women Singles Freestyle,freestyle,singles,10,complete,
2008_de_france_de,women_singles_net,Women Singles Net,net,singles,11,complete,
2008_de_france_de,intermediate_singles_net,Intermediate Singles Net,net,singles,2,complete,
2008_de_france_de,mixed_doubles_net,Mixed Doubles Net,net,doubles,3,complete,
2008_de_france_de,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,4,complete,
2008_de_france_de,open_doubles_net,Open Doubles Net,net,doubles,5,complete,
2008_de_france_de,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,6,partial,
2008_de_france_de,open_singles_net,Open Singles Net,net,singles,7,complete,
2008_de_france_de,shred_30,Shred 30,freestyle,singles,8,complete,
2008_de_france_de,sick_3,Sick 3,freestyle,singles,9,complete,
2008_eastregion,circle,Circle,freestyle,singles,1,complete,
2008_eastregion,circle_freestyle,Circle Freestyle,freestyle,singles,2,complete,
2008_eastregion,doubles_net,Doubles Net,net,doubles,3,complete,
2008_eastregion,singles_net,Singles Net,net,singles,4,complete,
2008_eastregion,singles_routines,Singles Routines,freestyle,singles,5,complete,
2008_eastregion,singles_routines_freestyle,Singles Routines Freestyle,freestyle,singles,6,complete,
2008_eurochamp_montpellier,mixed_doubles_net,Mixed Doubles Net,net,doubles,1,complete,
2008_eurochamp_montpellier,short_technical_program,Short Technical Program,net,singles,10,complete,
2008_eurochamp_montpellier,women_doubles_net,Women Doubles Net,net,doubles,11,complete,
2008_eurochamp_montpellier,women_singles_freestyle,Women Singles Freestyle,freestyle,singles,12,complete,
2008_eurochamp_montpellier,women_singles_net,Women Singles Net,net,singles,13,complete,
2008_eurochamp_montpellier,open_circle_freestyle,Open Circle Freestyle,freestyle,singles,2,complete,
2008_eurochamp_montpellier,open_doubles_net,Open Doubles Net,net,doubles,3,complete,
2008_eurochamp_montpellier,open_golf,Open Golf,golf,singles,4,mostly_complete,
2008_eurochamp_montpellier,open_shred30_freestyle,Open Shred30 Freestyle,freestyle,singles,5,complete,
2008_eurochamp_montpellier,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,6,partial,
2008_eurochamp_montpellier,open_singles_net,Open Singles Net,net,singles,7,complete,
2008_eurochamp_montpellier,open_team_freestyle,Open Team Freestyle,freestyle,doubles,8,complete,
2008_eurochamp_montpellier,request_contest,Request Contest,freestyle,singles,9,complete,
2008_fc_footstars_anniversary,doubles_net,Doubles Net,net,doubles,2,unresolved,
2008_finnish_helsinki,circle_competition,Circle Competition,freestyle,singles,1,complete,
2008_finnish_helsinki,freestyle_routines,Freestyle Routines,freestyle,singles,2,complete,
2008_finnish_helsinki,open_doubles_net,Open Doubles Net,net,doubles,3,complete,
2008_finnish_helsinki,shred30,Shred30,freestyle,singles,4,complete,
2008_finnish_naantali,mixed_doubles_net,Mixed Doubles Net,net,doubles,1,complete,
2008_finnish_naantali,open_singles_net,Open Singles Net,net,singles,2,complete,
2008_french,en_double_net,En Double Net,net,doubles,1,complete,
2008_french,en_single_freestyle,En Single Freestyle,freestyle,singles,2,complete,
2008_french,en_single_net,En Single Net,net,singles,3,complete,
2008_funtastik_summer,amateur_doubles_net_prizes,Amateur Doubles Net - Prizes,net,doubles,1,mostly_complete,
2008_funtastik_summer,amateur_freestyle_prizes,Amateur Freestyle-Prizes,freestyle,singles,2,complete,
2008_funtastik_summer,amateur_singles_net_prizes,Amateur Singles Net -Prizes,net,singles,3,complete,
2008_funtastik_summer,masters_singles_net_prizes,Masters Singles Net- Prizes,net,singles,4,mostly_complete,
2008_funtastik_summer,pro_doubles_net,Pro Doubles Net,net,doubles,5,partial,
2008_funtastik_summer,pro_freestyle_single,Pro Freestyle- Single,freestyle,singles,6,complete,
2008_funtastik_summer,pro_golf,Pro Golf,golf,singles,7,complete,
2008_funtastik_summer,pro_single_net,Pro Single Net,net,singles,8,complete,
2008_funtastik_summer,unknown,Unknown,unknown,singles,9,unresolved,
2008_greater_rochester_area,circle,Circle,freestyle,singles,1,complete,
2008_greater_rochester_area,routines,Routines,freestyle,singles,2,complete,
2008_greater_rochester_area,sick_1,Sick 1,freestyle,singles,3,complete,
2008_greater_rochester_area,sick_3,Sick 3,freestyle,singles,4,complete,
2008_greater_rochester_area,ten,Ten,freestyle,singles,5,complete,
2008_green_chaos,advance_doubles,Advance Doubles -,net,doubles,1,complete,
2008_green_chaos,open_doubles_for_the_green_cup,Open Doubles - For The Green Cup,net,doubles,2,complete,
2008_green_chaos,open_mixed_doubles,Open Mixed Doubles,net,doubles,3,complete,
2008_green_chaos,open_singles,Open Singles,net,singles,4,partial,
2008_hackrifice,intermediate_routine,Intermediate Routine,freestyle,singles,1,complete,
2008_hackrifice,open_routines,Open Routines,freestyle,singles,2,complete,
2008_jfk_jyvaskyla,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2008_jfk_jyvaskyla_2,mixed_doubles_net,Mixed Doubles Net,net,doubles,1,complete,
2008_jfk_jyvaskyla_2,open_doubles_net,Open Doubles Net,net,doubles,2,complete,
2008_jfk_jyvaskyla_2,open_singles_net,Open Singles Net,net,singles,3,complete,
2008_jfk_jyvaskyla_3,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2008_memphicago_kick_volley,open_doubles_net,Open Doubles Net,net,doubles,1,partial,
2008_midwest,circle_contest,Circle Contest,freestyle,singles,1,complete,
2008_midwest,novice_consecutives,Novice Consecutives,sideline,singles,2,complete,
2008_phoenix,open_doubles,Open Doubles,net,doubles,1,mostly_complete,
2008_phoenix,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,2,complete,
2008_phoenix,open_singles,Open Singles,net,singles,3,partial,
2008_polish,circle_contest,Circle Contest,freestyle,singles,1,complete,
2008_polish,woman_freestyle_routines,Woman Freestyle Routines,freestyle,singles,10,complete,
2008_polish,doubles_freestyle_routines,Doubles Freestyle Routines,freestyle,doubles,2,complete,
2008_polish,intermediate_freestyle_routines,Intermediate Freestyle Routines,freestyle,singles,3,complete,
2008_polish,open_doubles_net,Open Doubles Net,net,doubles,4,partial,
2008_polish,open_freestyle_routines,Open Freestyle Routines,freestyle,singles,5,complete,
2008_polish,open_golf,Open Golf,golf,singles,6,complete,
2008_polish,open_single_net,Open Single Net,net,singles,7,partial,
2008_polish,shred30,Shred30,freestyle,singles,8,complete,
2008_polish,sick3,Sick3,freestyle,singles,9,complete,
2008_pro_kicker_montreal,intermediate_singles,Intermediate Singles,net,singles,1,complete,
2008_pro_kicker_montreal,mixed_doubles,Mixed Doubles,net,doubles,2,complete,
2008_pro_kicker_montreal,open_doubles,Open Doubles,net,doubles,3,unresolved,
2008_pro_kicker_montreal,open_singles,Open Singles,net,singles,4,mostly_complete,
2008_pro_kicker_windchill,intermediate_singles,Intermediate Singles,net,singles,1,complete,
2008_pro_kicker_windchill,open_doubles,Open Doubles,net,doubles,2,complete,
2008_pro_kicker_windchill,open_singles,Open Singles,net,singles,3,complete,
2008_rnh_contest,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2008_rnh_contest,open_singles_net,Open Singles Net,net,singles,2,complete,
2008_rnh_contest,routine,Routine,freestyle,singles,3,complete,
2008_rnh_contest,sick_3,Sick 3,freestyle,singles,4,mostly_complete,
2008_second_city_clck,doubles_net,Doubles Net,net,doubles,1,complete,
2008_second_city_clck,singles_net,Singles Net,net,singles,2,complete,
2008_second_nyfa_symposium,open_circle_contest,Open Circle Contest,freestyle,singles,1,complete,
2008_second_nyfa_symposium,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,2,complete,
2008_second_nyfa_symposium,open_singles_routines,Open Singles Routines,freestyle,singles,3,complete,
2008_second_nyfa_symposium,womens_circle_contest,Women's Circle Contest,freestyle,singles,4,complete,
2008_shredmonton_assembly,intermediate_shred_30,Intermediate Shred 30,freestyle,singles,1,complete,
2008_shredmonton_assembly,intermediate_sick_3,Intermediate Sick 3,freestyle,singles,2,complete,
2008_shredmonton_assembly,intermediate_sick_trick,Intermediate Sick Trick,freestyle,singles,3,complete,
2008_shredmonton_assembly,open_animation_freestyle,Open Animation Freestyle,freestyle,singles,4,complete,
2008_shredmonton_assembly,open_glow_four_square,Open Glow Four Square,sideline,singles,5,complete,
2008_shredmonton_assembly,open_shred_30,Open Shred 30,freestyle,singles,6,complete,
2008_shredmonton_assembly,open_sick_3,Open Sick 3,freestyle,singles,7,complete,
2008_shredmonton_assembly,open_sick_trick,Open Sick Trick,freestyle,singles,8,complete,
2008_socali_08,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,1,complete,
2008_south_american,open_circle_contest,Open Circle Contest,freestyle,singles,1,complete,
2008_south_american,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,2,complete,
2008_south_american,open_sick_trick,Open Sick Trick,freestyle,singles,3,complete,
2008_south_american,open_singles_routines,Open Singles Routines,freestyle,singles,4,complete,
2008_southeastern,doubles,Doubles,net,doubles,1,complete,
2008_southeastern,singles,Singles,net,singles,2,mostly_complete,
2008_southern,golf,Golf,golf,singles,1,complete,
2008_southern,open_doubles_net,Open Doubles Net,net,doubles,2,complete,
2008_southern,singles_net,Singles Net,net,singles,3,complete,
2008_springjam,inter_circle,Inter Circle,freestyle,singles,1,complete,
2008_springjam,open_circle,Open Circle,freestyle,singles,2,complete,
2008_springjam,request_contest,Request Contest,freestyle,singles,3,complete,
2008_texas_statewide,freestyle_best_3,Freestyle Best 3,freestyle,singles,1,mostly_complete,
2008_texas_statewide,freestyle_big_1,Freestyle Big 1,freestyle,singles,2,complete,
2008_texas_statewide,freestyle_circle_competition,Freestyle Circle Competition,freestyle,singles,3,complete,
