event_key,discipline_key,placement,participant_order,display_name,person_id,notes
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,16,1,Dustin Rhodes,58bb3c4a-1a60-537d-ba4e-55de294abd8c,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,17,1,Nick Landes,48268322-19d9-5180-aac2-241293167d21,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,18,1,lee sickle,d7085185-43b6-553a-8e5a-a1984e69eb4b,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,19,1,Scott Bevier,e1b0b026-9914-5ebb-8321-fe835ac96c25,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,2,1,Jorden Moir,16aae952-d265-5e4d-81b8-5474f6c43802,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,20,1,Scott Davidson,274d2f51-e2d5-5458-be40-6b9211ff813e,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,21,1,Rory Dawson,e53e759e-e2e1-589b-a5b2-4c95e89b8e8c,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,22,1,Nathan Pipenberg,eae790d9-83f5-5339-8828-c641f33ec86d,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,23,1,Matt Cross,bc7525cb-8eb2-5cf2-a11e-1b072fede923,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,25,1,Daryl Genz,bd97ebe2-5ecd-5854-9d2e-b877a27ac527,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,26,1,Will Digges,457cdaa2-3ec3-5aed-b340-708420125d7c,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,27,1,Taishi Ishida,b7d020fd-3376-5224-9aa6-d56ae56ad9cb,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,28,1,Ben Skaggs,f825bd42-5056-55c5-8a4c-ba0788615e01,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,29,1,Yusuke Tomohiro,f40edbd4-ccfc-5ee5-97ac-6dd870948324,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,3,1,Jim Penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,30,1,Milan Benda,0b3204c8-7e99-586e-aeb2-4186d0901fe3,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,31,1,Kevin Crowley,ad54afe3-3f18-5862-87d1-4e02e4fbf9fd,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,32,1,Scott Behmer,666a999f-ca5c-5d15-97f4-27abeb8ac5af,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,33,1,Henry Griese,09dcdf46-4800-56bd-8c6b-4196e334015c,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,34,1,Mario Borras,a33f595a-ec2f-5bef-a974-4315b8bf1db2,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,4,1,Honza Weber,0c03e968-f8b4-58fa-94d9-7c5094645d7a,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,5,1,Lon Smith,60860e34-935d-5bb0-b718-a430fa4a142e,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,6,1,Evan Gatesman,be7a8e7f-f052-5c31-b27b-47d4fee9a265,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,7,1,Andrew Grant,8606f658-92cd-570c-bf5e-2865de4a9b48,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,8,1,Ken Somolinos,d1aace44-cd92-5b85-9ed1-fe4afb2cd502,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,9,1,Sam Potter,e5ae5d7c-8286-5afd-9fc9-1fd50a059ff2,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,1,1,Vaclav Klouda,98ce4e04-05ca-56ca-b8c6-83f51c164c89,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,10,1,Dylan Fry,9aa9e85a-1dbb-54ad-8aed-10bd7e5719ad,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,11,1,Jorden Moir,16aae952-d265-5e4d-81b8-5474f6c43802,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,12,1,Lon Smith,60860e34-935d-5bb0-b718-a430fa4a142e,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,13,1,Daryl Genz,bd97ebe2-5ecd-5854-9d2e-b877a27ac527,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,14,1,Rory Dawson,e53e759e-e2e1-589b-a5b2-4c95e89b8e8c,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,15,1,Scott Davidson,274d2f51-e2d5-5458-be40-6b9211ff813e,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,16,1,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,17,1,Dustin Rhodes,58bb3c4a-1a60-537d-ba4e-55de294abd8c,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,18,1,Justin Dale,91dbdc03-080b-5170-a2b4-6fcbc7b4f053,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,19,1,Ken Somolinos,d1aace44-cd92-5b85-9ed1-fe4afb2cd502,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,2,1,Jim Penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,20,1,Takumi Ozawa,6ecaff79-9e31-5241-8bcf-de630167b505,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,21,1,Kevin Crowley,ad54afe3-3f18-5862-87d1-4e02e4fbf9fd,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,22,1,Nick Landes,48268322-19d9-5180-aac2-241293167d21,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,23,1,Taishi Ishida,b7d020fd-3376-5224-9aa6-d56ae56ad9cb,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,24,1,Yusuke Tomohiro,f40edbd4-ccfc-5ee5-97ac-6dd870948324,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,25,1,Aaron Shepard,fea8f5a0-4e10-5161-8a35-9ac795141db3,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,26,1,Evgeni Kichigin,56cebb12-f263-584e-ad0b-1b8fe05c4936,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,27,1,Keaton Halley,8f3abed3-4321-5ac7-97e9-20354f4e7bef,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,28,1,Mario Borras,a33f595a-ec2f-5bef-a974-4315b8bf1db2,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,29,1,Scott Behmer,666a999f-ca5c-5d15-97f4-27abeb8ac5af,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,3,1,Gordon Bevier,10573dc4-31ee-5440-9df4-a68d11bd4801,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,30,1,Stephen Barnes,200523bc-f988-527f-a3f6-0d0bc03945d3,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,31,1,Tom Mosher,5be2b09c-95ab-54d9-b7ce-49b8cd156855,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,32,1,Will Digges,457cdaa2-3ec3-5aed-b340-708420125d7c,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,33,1,Alex Strassman,5cba1524-783c-5a34-a530-b75dd84337b1,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,34,1,Ben Barrows,cb2f5aeb-165a-5e47-96a0-b80622a0d252,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,35,1,Ben Kellman,edb7ff85-0dae-5590-b5df-ac61cd472031,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,36,1,Chris Balch,e8aa88b0-f630-555a-ac0c-60d033607464,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,37,1,Drew Martin,0b4b650a-3eae-53c0-aeb4-f5b47ca34cc6,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,38,1,Jordan Owens,4cf782d5-84a7-5a4d-9fb4-6d2ef132ab30,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,39,1,Mathieu Gauthier,ecd47dee-6803-5d73-b31c-dcb9860e767e,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,4,1,David Clavens,033a8589-0c98-5729-a8b4-068c4efcf025,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,40,1,Nathan Pipenberg,eae790d9-83f5-5339-8828-c641f33ec86d,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,41,1,Jonathan Haber,32296b67-1cac-50ca-b994-7fbe00c6d5b7,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,42,1,Zach Jahnner,e905579d-98fe-548b-9318-39ff8e4c33cf,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,5,1,Phil Morrison,b97d3f68-c3d4-53b4-9b4e-3bf3b3e22fda,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,6,1,Honza Weber,0c03e968-f8b4-58fa-94d9-7c5094645d7a,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,7,1,Dan Ednie,cc144a17-3ed0-5c64-9305-e9a45fa00290,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,8,1,Milan Benda,0b3204c8-7e99-586e-aeb2-4186d0901fe3,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,9,1,Andrew Grant,8606f658-92cd-570c-bf5e-2865de4a9b48,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,10,1,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,11,1,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,12,1,Philippe Lessard,87216aed-3048-50f7-8c54-d7e9e7bb52f3,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,13,1,Jaakko Inkinen,58cca5c0-0120-5bf1-a40e-ae4f46712dc1,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,14,1,Cory Current,f1f49edd-da47-536a-b759-de441795fc2f,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,15,1,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,16,1,Luc Legeault,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,17,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,18,1,Uli Haase,0354318e-9155-5e89-85c4-058a9dcf310a,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,19,1,Walt Houston,c6704eb0-91e0-538b-8806-9a43b16e91cb,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,2,1,Florian Goetze,ab966624-6643-5dea-b165-67e66af402f9,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,20,1,Renaud Fanoni,bb4a96be-f5b0-518a-a83d-2512486db5a6,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,21,1,Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,22,1,Bob Lavigne,d41e4317-883b-5d0a-a05c-9601ab67dbce,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,23,1,Martin Cote,6d50650f-7f41-5484-894f-74986085f48b,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,24,1,Mike Stephanelli,b217adf6-0aab-587f-b7b6-f3df78e61393,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,25,1,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,26,1,Alexander Smirnov,9b0f06c8-7ef6-5145-9e2b-e80c48a06615,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,27,1,Jack Harris,7c8cfb20-ed0b-5203-89ea-46dea3ebf0e0,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,28,1,Benjamin Alston,76079f4a-40db-5e3c-97e1-99e590791839,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,29,1,Dominique Soulard,1c3a4a2b-31a8-5dd9-98f7-ee6c30ebcc29,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,3,1,Jani Sakari Markkanen,0dee73bb-caed-5f5c-9c20-5ea946939871,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,30,1,Erroll Stryker,c256196e-aeb4-5011-9dce-81719a307619,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,31,1,Scot Hansen,49a112df-0c0f-5f17-bf3f-727800044f26,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,32,1,Greg Nice Neumann,cab98078-fdb2-557d-a5c9-799b41eb4f04,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,33,1,Jim Hankins,61656316-f92f-5235-a6fd-e3218d5601f8,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,34,1,Tim Vozar,aea29c23-9cfe-5025-8ff4-ad3341304468,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,4,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,5,1,Andreas Wolff,a03090dc-7534-5454-aab3-f3a074f67d33,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,6,1,Gilles Demers,563baddd-8bf2-576f-b915-19fe76431eaa,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,7,1,Tuomas Karki,e7937047-c7f1-5739-bb84-aceb23c17dd7,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,8,1,JF Lemieux,c1f4a6a4-7905-5276-98df-cbad30981800,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,9,1,Matti Pohjola,ddffefad-c620-55ab-b1bc-ca01939671c6,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,1,1,Jody Badger Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,1,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,2,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,2,2,Maude Laudreville,b69d06e1-49be-5fac-ae61-a9194ef30ee0,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,3,1,Lisa McDaniel Jones,f995558d-69d9-557a-892a-0e695d85250b,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,3,2,Amy Westberg,7d915cea-c796-5579-830e-2c5e53e4ac44,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,4,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,4,2,Becca English-Ross,93d75393-13d7-55c0-b23e-cf0c9a077583,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,5,1,Lisa Uebele,ebad1497-e45b-538a-a18a-0a3cda5d730c,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,5,2,Kirsten Anhuth,54f50f09-e686-5f8f-ae29-08fe185827da,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,6,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,6,2,Samantha Conlon,ff744d13-860e-5ab6-8920-dac66414b828,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,7,1,Oxana Prikhodko,4e02fcd5-e3dd-540d-aa12-776f79332aa7,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,7,2,Adrienne Dukes,f2fb7161-f6ed-5a0a-84e6-0e22ddd8397a,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_singles_net,1,1,Jody Badger Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_singles_net,2,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_singles_net,3,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_singles_net,4,1,Lisa Uebele,ebad1497-e45b-538a-a18a-0a3cda5d730c,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_singles_net,5,1,Kerstin Anhuth,8e17712f-7c8d-5c61-93e2-85d061117be2,
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_singles_net,6,1,Oxana Prikhodko,4e02fcd5-e3dd-540d-aa12-776f79332aa7,
2007_worlds_buena_vista,2007_worlds_buena_vista__sick_3,1,1,Will Digges,457cdaa2-3ec3-5aed-b340-708420125d7c,
2007_worlds_buena_vista,2007_worlds_buena_vista__sick_3,2,1,Sam Potter,e5ae5d7c-8286-5afd-9fc9-1fd50a059ff2,
2007_worlds_buena_vista,2007_worlds_buena_vista__sick_3,3,1,Byrin Wylie,bf5ce745-18b5-50b5-87a5-b2af6ffbf21c,
2007_worlds_buena_vista,2007_worlds_buena_vista__sick_3,4,1,Milan Benda,0b3204c8-7e99-586e-aeb2-4186d0901fe3,
2007_worlds_buena_vista,2007_worlds_buena_vista__sick_3,5,1,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,1,1,Tina Aeberli,6c84f5b5-7da4-5b72-bdd7-453421a3c3d8,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,2,1,Oxana Prikhodko,4e02fcd5-e3dd-540d-aa12-776f79332aa7,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,3,1,Sunny Freeman-Genz,226d0da7-f659-5870-a9ac-6bff94c85319,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,4,1,Ashley Danowski,0dd4fbff-3e80-5779-853a-4e9a4189878a,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,5,1,Paloma Pujol Mayo,6d92df68-6db3-56cf-980f-4a36a11389ea,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,6,1,Gosia Nycz,07f95465-470d-502b-804d-643380e1385c,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,7,1,Taylor Chaintreuil,710b4df3-9c7b-5e3d-ba3a-2aa2dbcc1a38,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,8,1,Yuko Abe,e8e03205-a2c7-53a2-9e25-b51659fa2aa9,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,9,1,Holly Mathews,ee9a04b0-dac8-5ed6-a7be-866d1fb97cf4,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,1,1,Tina Aeberli,6c84f5b5-7da4-5b72-bdd7-453421a3c3d8,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,2,1,Oxana Prikhodko,4e02fcd5-e3dd-540d-aa12-776f79332aa7,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,3,1,Emily Kulczyk,3733c8dd-dbd2-54f4-ac13-f7c42e606f44,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,4,1,Sunny Freeman-Genz,226d0da7-f659-5870-a9ac-6bff94c85319,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,5,1,Taylor Chaintreuil,710b4df3-9c7b-5e3d-ba3a-2aa2dbcc1a38,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,6,1,Paloma Pujol Mayo,6d92df68-6db3-56cf-980f-4a36a11389ea,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,7,1,Yuko Abe,e8e03205-a2c7-53a2-9e25-b51659fa2aa9,
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,8,1,Valeria Davidson,77d78830-84f5-520d-99d7-105a2b455eb3,
2007_zocha,2007_zocha__circle_contest,1,1,Damian Gielnicki,ac1268dc-a961-568f-860e-63e9ea815c01,
2007_zocha,2007_zocha__circle_contest,2,1,Szymon Kalwak,4ae1304e-960b-554f-8ce7-c59e0d7607b2,
2007_zocha,2007_zocha__circle_contest,3,1,Jakob Wagner,c90a00eb-95d7-5375-a769-b71cbce34d87,
2007_zocha,2007_zocha__circle_contest,4,1,Marcin Bujko,4f0fcdbc-8dfe-51fc-b92c-b3cda4dd0c00,
2007_zocha,2007_zocha__circle_contest,5,1,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,
2007_zocha,2007_zocha__circle_contest,6,1,Yves Kreil,b274fbcc-9283-5e2e-9c68-704f3212796e,
2007_zocha,2007_zocha__footbag_golf,1,1,Jan Struz,28ed65ae-ea5e-5e04-bff5-97b8f71e6696,
2007_zocha,2007_zocha__footbag_golf,2,1,Pavel Cerveny,23462c9a-29d4-578f-9cfc-19d9ba086f45,
2007_zocha,2007_zocha__footbag_golf,3,1,Łukasz Krysiewicz,75235a9f-e5ba-5876-9908-1901cd20c6fa,
2007_zocha,2007_zocha__open_doubles_freestyle,1,1,Jan Struz,28ed65ae-ea5e-5e04-bff5-97b8f71e6696,
2007_zocha,2007_zocha__open_doubles_freestyle,1,2,Pavel Cerveny,23462c9a-29d4-578f-9cfc-19d9ba086f45,
2007_zocha,2007_zocha__open_doubles_freestyle,2,1,Damian Gielnicki,ac1268dc-a961-568f-860e-63e9ea815c01,
2007_zocha,2007_zocha__open_doubles_freestyle,2,2,Kuba Grabarczyk,57a9abcc-055d-5f63-9765-0ebb8f405fef,
2007_zocha,2007_zocha__open_doubles_freestyle,3,1,Yves Kreil,b274fbcc-9283-5e2e-9c68-704f3212796e,
2007_zocha,2007_zocha__open_doubles_freestyle,3,2,Toni Fritsch,9dac33d2-6aed-52eb-8231-a5a469a63f5a,
2007_zocha,2007_zocha__open_doubles_net,1,1,Toni Fritsch,9dac33d2-6aed-52eb-8231-a5a469a63f5a,
2007_zocha,2007_zocha__open_doubles_net,1,2,Yves Kreil,b274fbcc-9283-5e2e-9c68-704f3212796e,
2007_zocha,2007_zocha__open_doubles_net,2,1,Ville Laakso,60b54653-8a7f-500d-b1ea-ad92cb265273,
2007_zocha,2007_zocha__open_doubles_net,2,2,Damian Budzik,a3781ac2-c529-5316-b22b-2bdcfa67bb67,
2007_zocha,2007_zocha__open_doubles_net,3,1,Jan Struz,28ed65ae-ea5e-5e04-bff5-97b8f71e6696,
2007_zocha,2007_zocha__open_doubles_net,3,2,Pavel Cerveny,23462c9a-29d4-578f-9cfc-19d9ba086f45,
2007_zocha,2007_zocha__open_shred30,1,1,Marcin Bujko,4f0fcdbc-8dfe-51fc-b92c-b3cda4dd0c00,
2007_zocha,2007_zocha__open_shred30,2,1,Damian Gielnicki,ac1268dc-a961-568f-860e-63e9ea815c01,
2007_zocha,2007_zocha__open_shred30,3,1,Arek Dudzinski,c8b304b5-9268-54ef-8e11-3a1b8d2252d8,
2007_zocha,2007_zocha__open_sick3,1,1,Damian Gielnicki,ac1268dc-a961-568f-860e-63e9ea815c01,
2007_zocha,2007_zocha__open_sick3,2,1,Arek Dudzinski,c8b304b5-9268-54ef-8e11-3a1b8d2252d8,
2007_zocha,2007_zocha__open_sick3,3,1,Marcin Bujko,4f0fcdbc-8dfe-51fc-b92c-b3cda4dd0c00,
2007_zocha,2007_zocha__open_singles_freestyle,1,1,Damian Gielnicki,ac1268dc-a961-568f-860e-63e9ea815c01,
2007_zocha,2007_zocha__open_singles_freestyle,2,1,Arek Dudzinski,c8b304b5-9268-54ef-8e11-3a1b8d2252d8,
2007_zocha,2007_zocha__open_singles_freestyle,3,1,Marcin Bujko,4f0fcdbc-8dfe-51fc-b92c-b3cda4dd0c00,
2007_zocha,2007_zocha__open_singles_net,1,1,Toni Fritsch,9dac33d2-6aed-52eb-8231-a5a469a63f5a,
2007_zocha,2007_zocha__open_singles_net,2,1,Yves Kreil,b274fbcc-9283-5e2e-9c68-704f3212796e,
2007_zocha,2007_zocha__open_singles_net,3,1,Ville Laasko,7444ebf8-86b3-5daf-b170-aebb4f0c8dbf,
2007_zocha,2007_zocha__open_women_freestyle,1,1,Hannia Mickiewicz,d31ec18e-4fa1-5538-8eac-b7d5fcab24c6,
2007_zocha,2007_zocha__open_women_freestyle,2,1,Sylwia Kocyck,152714dc-cf47-5412-aa32-f44c311de83e,
2007_zocha,2007_zocha__open_women_freestyle,3,1,Agata Piesiewicz,c84f68fb-16c1-5231-83fa-46eaa2ef955d,
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,1,1,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,10,1,Pierre Bardeau,47d5bbdb-0fd7-5c80-8ace-118ef3d16fa8,
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,11,1,Serge Kaldany,8983b558-9cb9-5a25-bb28-589435a8f34e,
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,12,1,Vincent Rousseau,b5c82731-ff37-5170-86a5-f744afe4d154,
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,13,1,Gregoire Stoltz,9ca0a83c-5256-5d2d-aff9-58cc12147a67,
