event_key,discipline_key,placement,score_text,notes,source
2008_de_france_de,2008_de_france_de__open_doubles_net,24,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,25,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,26,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,27,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,3,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,4,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,5,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,6,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,7,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,8,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,9,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_freestyle,1,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_freestyle,10,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_freestyle,11,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_freestyle,12,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_freestyle,2,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_freestyle,3,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_freestyle,4,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_freestyle,5,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_freestyle,6,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_freestyle,7,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_freestyle,8,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_freestyle,9,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,1,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,10,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,11,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,12,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,13,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,14,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,15,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,16,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,17,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,18,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,19,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,2,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,20,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,21,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,22,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,23,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,24,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,25,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,26,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,27,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,28,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,29,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,3,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,30,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,31,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,32,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,33,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,34,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,35,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,36,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,37,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,4,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,5,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,6,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,7,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,8,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_singles_net,9,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__shred_30,1,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__shred_30,10,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__shred_30,2,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__shred_30,3,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__shred_30,4,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__shred_30,5,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__shred_30,6,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__shred_30,7,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__shred_30,8,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__shred_30,9,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__sick_3,1,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__sick_3,2,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__sick_3,3,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__sick_3,4,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__sick_3,5,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__sick_3,7,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__sick_3,8,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__women_singles_freestyle,1,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__women_singles_freestyle,2,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__women_singles_freestyle,3,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__women_singles_net,1,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__women_singles_net,2,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__women_singles_net,3,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__women_singles_net,4,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__circle,1,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__circle_freestyle,1,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__circle_freestyle,2,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__circle_freestyle,3,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__circle_freestyle,4,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__doubles_net,1,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__doubles_net,2,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__doubles_net,3,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__doubles_net,4,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__doubles_net,5,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__doubles_net,6,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__doubles_net,7,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__doubles_net,8,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,1,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,10,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,11,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,12,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,13,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,14,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,15,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,16,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,17,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,2,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,3,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,4,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,5,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,6,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,7,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,8,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_net,9,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_routines,1,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_routines,2,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_routines,3,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_routines_freestyle,1,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_routines_freestyle,2,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_routines_freestyle,3,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_routines_freestyle,4,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_routines_freestyle,5,,,MIRROR|POST1997
2008_eastregion,2008_eastregion__singles_routines_freestyle,6,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__mixed_doubles_net,1,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__mixed_doubles_net,10,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__mixed_doubles_net,11,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__mixed_doubles_net,12,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__mixed_doubles_net,2,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__mixed_doubles_net,3,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__mixed_doubles_net,4,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__mixed_doubles_net,5,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__mixed_doubles_net,6,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__mixed_doubles_net,7,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__mixed_doubles_net,8,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__mixed_doubles_net,9,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_circle_freestyle,1,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_circle_freestyle,2,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_circle_freestyle,3,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_circle_freestyle,4,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,1,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,10,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,11,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,12,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,13,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,14,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,15,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,16,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,17,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,18,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,19,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,2,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,20,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,21,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,22,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,23,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,24,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,25,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,26,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,27,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,3,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,4,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,5,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,6,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,7,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,8,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_doubles_net,9,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,1,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,10,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,11,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,12,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,13,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,14,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,15,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,16,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,2,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,3,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,4,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,5,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,6,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,7,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,8,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_golf,9,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_shred30_freestyle,1,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_shred30_freestyle,10,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_shred30_freestyle,2,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_shred30_freestyle,3,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_shred30_freestyle,4,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_shred30_freestyle,5,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_shred30_freestyle,6,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_shred30_freestyle,7,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_shred30_freestyle,8,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_shred30_freestyle,9,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,1,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,10,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,11,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,12,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,13,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,14,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,15,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,16,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,17,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,18,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,19,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,2,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,20,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,3,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,4,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,5,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,6,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,7,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,8,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_freestyle,9,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,1,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,10,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,11,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,12,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,13,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,14,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,15,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,16,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,17,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,18,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,19,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,2,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,20,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,21,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,22,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,23,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,24,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,25,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,26,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,27,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,28,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,29,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,3,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,30,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,31,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,32,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,33,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,34,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,35,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,36,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,37,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,38,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,39,,,MIRROR|POST1997
2008_eurochamp_montpellier,2008_eurochamp_montpellier__open_singles_net,4,,,MIRROR|POST1997
