event_key,discipline_key,placement,participant_order,display_name,person_id,team_person_key,notes
2008-us-open-portland-usa,open_singles_net,5,1,Walt Houston,c6704eb0-91e0-538b-8806-9a43b16e91cb,,
2008-us-open-portland-usa,open_singles_net,6,1,Jack Harris,7c8cfb20-ed0b-5203-89ea-46dea3ebf0e0,,
2008-us-open-portland-usa,open_singles_net,7,1,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,,
2008-us-open-portland-usa,open_singles_net,8,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,,
2008-us-open-portland-usa,open_singles_net,9,1,Ken Hamric,3991f932-86d6-54ae-8e43-9f7e651142cf,,
2008-us-open-portland-usa,open_singles_net,10,1,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,,
2008-us-open-portland-usa,open_singles_net,11,1,Benjamin Alston,76079f4a-40db-5e3c-97e1-99e590791839,,
2008-us-open-portland-usa,open_singles_net,12,1,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,,
2008-us-open-portland-usa,open_singles_net,13,1,Sam Gregory,bf902030-c943-57e8-9619-7ba5e237527e,,
2008-us-open-portland-usa,open_singles_net,14,1,Sage Woodmansee,eda693e2-258b-595c-b7d1-af67657564ce,,
2008-us-open-portland-usa,open_singles_net,15,1,Kevin Fura,b1ea8da1-6ee8-52a3-8d9f-137d6ced1521,,
2008-us-open-portland-usa,open_singles_net,16,1,Chris Cleaver,ae007583-9bf0-520a-ba7c-b2e6f52b12ef,,
2008-us-open-portland-usa,open_singles_net,17,1,Mike Stephanelli,b217adf6-0aab-587f-b7b6-f3df78e61393,,
2008-us-open-portland-usa,womens_big_trick,1,1,Ashley Danowski,0dd4fbff-3e80-5779-853a-4e9a4189878a,,
2008-us-open-portland-usa,womens_big_trick,2,1,Caro Bourgouin,81a671cd-b6f6-5d6e-997e-21d885cf8ae8,,
2008-us-open-portland-usa,womens_big_trick,3,1,Sunny Freeman-Genz,226d0da7-f659-5870-a9ac-6bff94c85319,,
2008-us-open-portland-usa,womens_routines,1,1,Caro Bourgouin,81a671cd-b6f6-5d6e-997e-21d885cf8ae8,,
2008-us-open-portland-usa,womens_routines,2,1,Ashley Danowski,0dd4fbff-3e80-5779-853a-4e9a4189878a,,
2008-us-open-portland-usa,womens_routines,3,1,Sunny Freeman-Genz,226d0da7-f659-5870-a9ac-6bff94c85319,,
2008-us-open-portland-usa,womens_routines,4,1,Adrienne Dukes,f2fb7161-f6ed-5a0a-84e6-0e22ddd8397a,,
2008-us-open-portland-usa,womens_routines,5,1,Shawnell Tolliver,fae56cbd-e8c0-51a4-8f97-f61222a27d07,,
2008-us-open-portland-usa,womens_shred_30,1,1,Ashley Danowski,0dd4fbff-3e80-5779-853a-4e9a4189878a,,
2008-us-open-portland-usa,womens_shred_30,2,1,Sunny Freeman-Genz,226d0da7-f659-5870-a9ac-6bff94c85319,,
2008-us-open-portland-usa,womens_shred_30,3,1,Caro Bourgouin,81a671cd-b6f6-5d6e-997e-21d885cf8ae8,,
2008-us-open-portland-usa,womens_sick_3,1,1,Sunny Freeman-Genz,226d0da7-f659-5870-a9ac-6bff94c85319,,
2008-us-open-portland-usa,womens_sick_3,1,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
2008-us-open-portland-usa,womens_sick_3,3,1,Ashley,,9b79413e55f8,
2008-us-open-portland-usa,womens_sick_3,3,2,Caro,,9b79413e55f8,
2008-worlds-prague-czech-republic,intermediate_doubles_net,1,1,Jack Lentz,57dca99e-db45-5b32-83f4-c188d1d24c50,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,1,2,Theodore Fritsch,738cbf71-ad21-598f-a5b3-afdb8bdf543d,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,2,1,Peter Brocka,0ce43efa-e34e-566e-9682-da8a91567144,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,2,2,Petr Stejskal,bf058f46-4c2d-53cc-8caa-041c92a8f9fb,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,3,1,Alain Custovic,a42cf921-c464-5ab4-b1ff-f7ce4c0bf8ed,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,3,2,Julien Appolonio,2f3d1d48-2e06-57f0-bca0-5211c668f88f,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,4,1,Robin Puechel,,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,4,2,Janis Thal,9a67acb8-d69e-565c-9a52-ca308a6babc0,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,5,1,Alexander Skocki,6abcb214-a4fa-5f53-942c-2a603a68bb0c,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,5,2,Michal Rog,392ef8ff-d969-5917-8bc5-176805ecb787,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,5,3,Charles Dupuy,a6177af9-a854-56a6-a47a-083c3aacf209,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,5,4,Max Kerkhoff,ce7e0e5a-0d7f-542c-8d5d-fb4895184909,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,7,1,Jussi Lathinen,,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,7,2,Timo Aarnio,5e7aee36-aee8-5e0f-8ba5-3e955de284f3,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,7,3,Lauri Airinen,69667b03-2f4f-55b7-9c2f-79a5b60f362b,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,7,4,Tuomas Riisalo,171e6321-c025-5483-af9d-c92b2ee04806,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,7,5,Christopher Larndorfer,394a211f-8a34-5966-9187-defb845177d3,,
2008-worlds-prague-czech-republic,intermediate_doubles_net,7,6,Alex Trenner,,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,1,1,Christopher Schillem,c29c4aa7-5b1e-54d1-9435-2a45edfd669c,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,2,1,Krystof Maler,33021da9-34aa-56fa-95f2-f31a6b2b6bca,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,3,1,Julien Appolonio,2f3d1d48-2e06-57f0-bca0-5211c668f88f,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,4,1,Petr Heralecký,e8bd1d69-d91a-5085-8cfe-d647affa2b0a,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,5,1,Alex Dworetzky,337dc937-b022-51ef-8470-99fff306e2c9,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,6,1,Pavel Motorov,9d12fe41-0154-57a6-b312-5f3b46f621b5,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,7,1,Viktor Kratochvíl,6dd82a33-917c-5182-8265-7d6e792a8747,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,8,1,Pawel Cisek,603bbc2d-6488-5891-a942-b5c5c79e0018,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,9,1,Jeff Mudd,c5b1d0d2-8be2-5b4d-8665-7e93fadd24b0,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,9,2,Jindrich Smola,0c1d57ac-f8a6-5c3e-a66f-eac82c8a5df4,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,9,3,Karel Hak,8ae5afbe-ccef-550c-8070-bbea34d99708,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,9,4,Matjaž Borič,33314117-41ab-5fa6-adf6-998eeefba8aa,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,13,1,Christoph Alexander,b6e28eb4-9de6-52a6-bde7-4ffaaa488933,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,13,2,Eric Chang,c8aa0d72-fc62-5da2-94ab-b7eabd58ae19,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,13,3,Nis Petersen,a81adde6-197e-5067-872a-b05092e75cf9,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,13,4,Tomas Danek,,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,17,1,Alain Custovic,a42cf921-c464-5ab4-b1ff-f7ce4c0bf8ed,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,17,2,Janis Thal,9a67acb8-d69e-565c-9a52-ca308a6babc0,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,17,3,Mike Brassel,3e13fa28-5ce1-599a-a14c-b046cdadf168,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,17,4,Simon Kittlaus,49500b77-ebae-577c-9614-8003bef5ce8c,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,21,1,Arek Hutnik,6640fdb5-ce0a-551f-ac7e-b5673e17e9a5,,
2008-worlds-prague-czech-republic,intermediate_singles_freestyle,21,2,Theodore Fritsch,738cbf71-ad21-598f-a5b3-afdb8bdf543d,,
2008-worlds-prague-czech-republic,intermediate_singles_net,1,1,Alain Custovic,a42cf921-c464-5ab4-b1ff-f7ce4c0bf8ed,,
2008-worlds-prague-czech-republic,intermediate_singles_net,2,1,Theodore Fritsch,738cbf71-ad21-598f-a5b3-afdb8bdf543d,,
2008-worlds-prague-czech-republic,intermediate_singles_net,3,1,Jack Lentz,57dca99e-db45-5b32-83f4-c188d1d24c50,,
2008-worlds-prague-czech-republic,intermediate_singles_net,4,1,Robin Puechel,,,
2008-worlds-prague-czech-republic,intermediate_singles_net,5,1,Alexander Skocki,6abcb214-a4fa-5f53-942c-2a603a68bb0c,,
2008-worlds-prague-czech-republic,intermediate_singles_net,5,2,Janis Thal,9a67acb8-d69e-565c-9a52-ca308a6babc0,,
2008-worlds-prague-czech-republic,intermediate_singles_net,5,3,Michal Rog,392ef8ff-d969-5917-8bc5-176805ecb787,,
2008-worlds-prague-czech-republic,masters_doubles_net,1,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,,
2008-worlds-prague-czech-republic,masters_doubles_net,1,2,Nicolas De Zeeuw,24331263-e0d9-5d89-be90-7558ae1a3db6,,
2008-worlds-prague-czech-republic,masters_doubles_net,2,1,Sam Maleki,bbe820ff-f7f4-57c0-a254-efca1bbe33b0,,
2008-worlds-prague-czech-republic,masters_doubles_net,2,2,Theodore Fritsch,738cbf71-ad21-598f-a5b3-afdb8bdf543d,,
2008-worlds-prague-czech-republic,masters_doubles_net,3,1,Pierre Jacques Daigle,7466be9e-b5c1-594a-8ee8-1c5c71b75157,,
2008-worlds-prague-czech-republic,masters_doubles_net,3,2,Jack Lentz,57dca99e-db45-5b32-83f4-c188d1d24c50,,
2008-worlds-prague-czech-republic,masters_doubles_net,4,1,Hakan Hellberg,1a1b1397-a4b8-5826-b51d-ff5391eba110,,
2008-worlds-prague-czech-republic,masters_doubles_net,4,2,Magnus Hellberg,65064342-ba61-51b7-9bb8-546875e86c96,,
2008-worlds-prague-czech-republic,masters_doubles_net,5,1,(scratched) Michael Stefanelli,,,
2008-worlds-prague-czech-republic,masters_doubles_net,5,2,Steve Goldberg,0ae92001-5680-502c-95fa-500e6a808f14,,
2008-worlds-prague-czech-republic,masters_singles_net,1,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,,
2008-worlds-prague-czech-republic,masters_singles_net,2,1,Hakan Hellberg,1a1b1397-a4b8-5826-b51d-ff5391eba110,,
2008-worlds-prague-czech-republic,masters_singles_net,3,1,Theodore Fritsch,738cbf71-ad21-598f-a5b3-afdb8bdf543d,,
2008-worlds-prague-czech-republic,masters_singles_net,4,1,Michael Stefanelli,3a782e6f-ece7-5f3d-a2b7-99cb9d209a40,,
2008-worlds-prague-czech-republic,masters_singles_net,5,1,Magnus Hellberg,65064342-ba61-51b7-9bb8-546875e86c96,,
2008-worlds-prague-czech-republic,masters_singles_net,6,1,Nicolas De Zeeuw,24331263-e0d9-5d89-be90-7558ae1a3db6,,
2008-worlds-prague-czech-republic,masters_singles_net,7,1,Pierre Jacques Daigle,7466be9e-b5c1-594a-8ee8-1c5c71b75157,,
2008-worlds-prague-czech-republic,open_circle_contest,1,1,Serge Kaldany,8983b558-9cb9-5a25-bb28-589435a8f34e,,
2008-worlds-prague-czech-republic,open_circle_contest,2,1,Sergey Kozlov,1aec03b5-8a32-5e4f-b48b-067c6c26d8dc,,
2008-worlds-prague-czech-republic,open_circle_contest,3,1,Arek Dudzinski,c8b304b5-9268-54ef-8e11-3a1b8d2252d8,,
2008-worlds-prague-czech-republic,open_circle_contest,4,1,Philip Morrison,a14941cc-db4f-5c2f-8c0f-55db2c0ba7e1,,
2008-worlds-prague-czech-republic,open_doubles_freestyle,1,1,Vaclav Klouda,98ce4e04-05ca-56ca-b8c6-83f51c164c89,,
2008-worlds-prague-czech-republic,open_doubles_freestyle,1,2,Jan Weber,1e09ba09-ec4b-5961-8b95-e0d638dc4f5c,,
2008-worlds-prague-czech-republic,open_doubles_freestyle,2,1,Tomas Tucek,511f8154-a9df-5bbd-8375-1164c1e266e2,,
2008-worlds-prague-czech-republic,open_doubles_freestyle,2,2,Martin Sladek,4aacc030-1054-5a9e-82e9-96a8e7887435,,
2008-worlds-prague-czech-republic,open_doubles_freestyle,3,1,Jakub Grabarczyk,3568ce18-bf1b-55b6-aefd-61f65f55b08c,,
2008-worlds-prague-czech-republic,open_doubles_freestyle,3,2,Damian Gielnicki,ac1268dc-a961-568f-860e-63e9ea815c01,,
2008-worlds-prague-czech-republic,open_doubles_freestyle,4,1,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,,
2008-worlds-prague-czech-republic,open_doubles_freestyle,4,2,Gozia Nycz,,,
2008-worlds-prague-czech-republic,open_doubles_freestyle,5,1,Michal Ostrowski,da3fbe76-ba2d-51ee-a019-97e7ba93089a,,
2008-worlds-prague-czech-republic,open_doubles_freestyle,5,2,Tomas Ostrowski,7921325b-8eab-5f32-aaa9-38578c2760bc,,
2008-worlds-prague-czech-republic,open_doubles_freestyle,6,1,Jan Struz,28ed65ae-ea5e-5e04-bff5-97b8f71e6696,,
2008-worlds-prague-czech-republic,open_doubles_freestyle,6,2,Pavel Cerveny,23462c9a-29d4-578f-9cfc-19d9ba086f45,,
2008-worlds-prague-czech-republic,open_doubles_freestyle,7,1,Andreas Hoffmann,38c0f384-29fa-5cd9-b3e7-707e76e7aa9a,,
2008-worlds-prague-czech-republic,open_doubles_freestyle,7,2,Dominik Knoll,9e51cb21-c122-54b7-93a6-8f5a3b69365c,,
2008-worlds-prague-czech-republic,open_doubles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,,
2008-worlds-prague-czech-republic,open_doubles_net,1,2,PT Lovern,,,
2008-worlds-prague-czech-republic,open_doubles_net,2,1,Jean-Francois Lemieux,184a06bb-be96-5120-9a7c-1676f2b01a2a,,
2008-worlds-prague-czech-republic,open_doubles_net,2,2,Gilles Demers,563baddd-8bf2-576f-b915-19fe76431eaa,,
2008-worlds-prague-czech-republic,open_doubles_net,3,1,Matti Pohjola,ddffefad-c620-55ab-b1bc-ca01939671c6,,
2008-worlds-prague-czech-republic,open_doubles_net,3,2,Oskari Forstén,,,
2008-worlds-prague-czech-republic,open_doubles_net,4,1,Patti Schrickel,b4dfd015-dee0-56b2-b093-4e405fd32ff8,,
2008-worlds-prague-czech-republic,open_doubles_net,4,2,Florian Goetze,ab966624-6643-5dea-b165-67e66af402f9,,
2008-worlds-prague-czech-republic,open_doubles_net,5,1,Jani Sakari Markkanen,0dee73bb-caed-5f5c-9c20-5ea946939871,,
2008-worlds-prague-czech-republic,open_doubles_net,5,2,Jaakko Inkinen,58cca5c0-0120-5bf1-a40e-ae4f46712dc1,,
2008-worlds-prague-czech-republic,open_doubles_net,6,1,Luc Legeault,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,,
2008-worlds-prague-czech-republic,open_doubles_net,6,2,Francois Pelletier,9d9b7019-1c24-54b4-8dfb-75bc689657e2,,
2008-worlds-prague-czech-republic,open_doubles_net,7,1,Tuomas Karki,e7937047-c7f1-5739-bb84-aceb23c17dd7,,
2008-worlds-prague-czech-republic,open_doubles_net,7,2,Jesse Ruotsolainen,69c15972-e24a-5c9e-aa58-202d67b5dd4c,,
2008-worlds-prague-czech-republic,open_doubles_net,8,1,John Leys,3b938feb-b4c7-59a1-929f-7b62be77c1ce,,
2008-worlds-prague-czech-republic,open_doubles_net,8,2,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,,
2008-worlds-prague-czech-republic,open_doubles_net,9,1,Ale Pelko,d56fe6aa-9b02-5154-8b51-9464b5746bc0,,
2008-worlds-prague-czech-republic,open_doubles_net,9,2,Jaka Stare,bef7e11c-8b9c-5187-ae6e-665cba7f9825,,
2008-worlds-prague-czech-republic,open_doubles_net,10,1,Thomas Foerster,16209b8e-9f70-5a0c-afb5-1ac2173a7140,,
2008-worlds-prague-czech-republic,open_doubles_net,10,2,Yassin Khateeb,4f12fea1-3237-5a49-bc94-31fd3e10d91c,,
2008-worlds-prague-czech-republic,open_doubles_net,11,1,Antonio Fritsch,34055beb-ed72-59a5-9b38-c5ffbac4d70e,,
2008-worlds-prague-czech-republic,open_doubles_net,11,2,Yves Kreil,b274fbcc-9283-5e2e-9c68-704f3212796e,,
2008-worlds-prague-czech-republic,open_doubles_net,12,1,Andreas Wolff,a03090dc-7534-5454-aab3-f3a074f67d33,,
2008-worlds-prague-czech-republic,open_doubles_net,12,2,Uli Haase,0354318e-9155-5e89-85c4-058a9dcf310a,,
2008-worlds-prague-czech-republic,open_doubles_net,13,1,Greg Lima,c7a23f15-f2ed-5f2b-ac50-bb1adb185475,,
2008-worlds-prague-czech-republic,open_doubles_net,13,2,Philippe Lessard,,,
2008-worlds-prague-czech-republic,open_doubles_net,14,1,Chris Loew,77077fa3-e070-5728-87d5-88c81b58466a,,
2008-worlds-prague-czech-republic,open_doubles_net,14,2,Hannés Daniel,edcbfbae-aae6-51bf-aef4-41ae3cab0d19,,
2008-worlds-prague-czech-republic,open_doubles_net,15,1,Juha-Matti Rytilathi,,,
2008-worlds-prague-czech-republic,open_doubles_net,15,2,Janne Uusitalo,628bd3b2-335d-5fdb-bad2-b794d74ede90,,
2008-worlds-prague-czech-republic,open_doubles_net,16,1,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,,
2008-worlds-prague-czech-republic,open_doubles_net,16,2,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,,
2008-worlds-prague-czech-republic,open_doubles_net,17,1,Karim Daouk,eb025239-b9ab-5cef-9307-7639f88a225a,,
2008-worlds-prague-czech-republic,open_doubles_net,17,2,Sebastien Duchesne,6dd904b7-11c6-5d62-af34-dad61040e67e,,
2008-worlds-prague-czech-republic,open_doubles_net,18,1,Iisak Liukko,e0ff5af1-8b97-5b29-af49-1792c3746c0f,,
2008-worlds-prague-czech-republic,open_doubles_net,18,2,Henrik Martikainen,63b42121-63a4-5b68-a8b3-cceb8d6d4420,,
2008-worlds-prague-czech-republic,open_doubles_net,19,1,Miquel Clemente,2eaccb7b-430c-5678-b982-9415b20b24cf,,
2008-worlds-prague-czech-republic,open_doubles_net,19,2,Ludovic Lacaze,7732f45f-1020-563b-8dde-27c2c5fa9b09,,
2008-worlds-prague-czech-republic,open_doubles_net,20,1,Mikko Poikonen,32be8cc7-0540-5b03-b64b-a54e297bd396,,
2008-worlds-prague-czech-republic,open_doubles_net,20,2,Sakarias Liukko,a7b5d479-6c69-58fe-be82-ecef17c80069,,
2008-worlds-prague-czech-republic,open_doubles_net,21,1,Justin Eichenlaub,c476f406-2f03-5f67-88aa-f90dcc36ac42,,
2008-worlds-prague-czech-republic,open_doubles_net,21,2,Amaya Straeten,6e1b0db3-cea0-598f-a6a4-b099fe5c8161,,
2008-worlds-prague-czech-republic,open_doubles_net,22,1,Ville Laasko,7444ebf8-86b3-5daf-b170-aebb4f0c8dbf,,
2008-worlds-prague-czech-republic,open_doubles_net,22,2,Tuukka Antikainen,dfd9c592-0f50-582b-8e8c-fcb60d9c2bb8,,
2008-worlds-prague-czech-republic,open_doubles_net,23,1,Sasha Smirnov,9ac2fa9a-75e7-5c2e-854a-45b2d9d8b3b6,,
2008-worlds-prague-czech-republic,open_doubles_net,23,2,Evgeni Shiryaev,24fb402d-fa5a-53c4-9d1a-e2c4667ccd4d,,
2008-worlds-prague-czech-republic,open_doubles_net,24,1,Markus Portenkirchner,2a5b8319-06ac-5238-b203-b8df84f91cad,,
2008-worlds-prague-czech-republic,open_doubles_net,24,2,Pierre Jacques Daigle,7466be9e-b5c1-594a-8ee8-1c5c71b75157,,
2008-worlds-prague-czech-republic,open_doubles_net,25,1,Lino Landau,fbf52ca9-ba84-50bc-bce9-0244718c18e7,,
2008-worlds-prague-czech-republic,open_doubles_net,25,2,Marc Brunet,a5c9d383-777c-5f21-9604-6fd1cba79fb4,,
2008-worlds-prague-czech-republic,open_doubles_net,26,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,,
2008-worlds-prague-czech-republic,open_doubles_net,26,2,Nicolas De Zeeuw,24331263-e0d9-5d89-be90-7558ae1a3db6,,
2008-worlds-prague-czech-republic,open_doubles_net,27,1,Mouss Kabbal,897d9022-b9cd-5d56-b9c8-19d31f38b5a7,,
2008-worlds-prague-czech-republic,open_doubles_net,27,2,Sébastien Maillet,,,
2008-worlds-prague-czech-republic,open_doubles_net,28,1,Hakan Hellberg,1a1b1397-a4b8-5826-b51d-ff5391eba110,,
2008-worlds-prague-czech-republic,open_doubles_net,28,2,Magnus Hellberg,65064342-ba61-51b7-9bb8-546875e86c96,,
2008-worlds-prague-czech-republic,open_doubles_net,29,1,Sam Maleki,bbe820ff-f7f4-57c0-a254-efca1bbe33b0,,
2008-worlds-prague-czech-republic,open_doubles_net,29,2,Manuel Kruse,fd8d3afc-a726-5ac8-841c-be6459e303bf,,
2008-worlds-prague-czech-republic,open_doubles_net,30,1,Yannik Rockel,13eafab7-f171-5550-822e-7a09d0fb031b,,
2008-worlds-prague-czech-republic,open_doubles_net,30,2,Tammo Rockel,ecf4cab4-a4f2-549d-85fb-5d8528db3948,,
2008-worlds-prague-czech-republic,open_doubles_net,31,1,Jonas Thoell,f11d8cfd-276b-57fd-ae34-1f9345931683,,
2008-worlds-prague-czech-republic,open_doubles_net,31,2,Andreas Kaefer,,,
2008-worlds-prague-czech-republic,open_doubles_net,32,1,Yulia Tikhomirova,0b73f6bd-2b2a-57ef-8de6-853138d11297,,
2008-worlds-prague-czech-republic,open_doubles_net,32,2,Arkady kemp Lobankov,80696601-2e8f-54d7-8573-0e0d015bd5a9,,
2008-worlds-prague-czech-republic,open_doubles_net,33,1,Milan Ardalic,364e1aea-f13b-5acd-af86-a5dd002c5f67,,
2008-worlds-prague-czech-republic,open_doubles_net,33,2,Grega Morel,cd054fc0-0dbe-582f-9e04-7b4b1d16cf23,,
2008-worlds-prague-czech-republic,open_doubles_net,34,1,Hristo Marev,cc9b2a6b-4d13-586f-a640-fc7f55a2c267,,
2008-worlds-prague-czech-republic,open_doubles_net,34,2,Rosen Kyrta,21aff1eb-8eee-5870-b16b-d22012a6970a,,
2008-worlds-prague-czech-republic,open_doubles_net,35,1,Corto Barthelemy,b0cabd74-1910-5be7-89ad-a6b1190f6aee,,
2008-worlds-prague-czech-republic,open_doubles_net,35,2,Illka Malin,,,
2008-worlds-prague-czech-republic,open_doubles_net,36,1,Michael Stefanelli,3a782e6f-ece7-5f3d-a2b7-99cb9d209a40,,
2008-worlds-prague-czech-republic,open_doubles_net,36,2,Steve Goldberg,0ae92001-5680-502c-95fa-500e6a808f14,,
2008-worlds-prague-czech-republic,open_doubles_net,37,1,Irena Marc,9d572dab-4acf-5c57-89a0-bae2f030e538,,
2008-worlds-prague-czech-republic,open_doubles_net,37,2,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,,
2008-worlds-prague-czech-republic,open_doubles_net,38,1,Pavel Hejra,fb09d2be-a773-5bc1-9da3-60cbabff4338,,
2008-worlds-prague-czech-republic,open_doubles_net,38,2,Carlos Marquez,dfb408b6-d225-5b9f-b1c7-3f9a76c4319a,,
2008-worlds-prague-czech-republic,open_doubles_net,39,1,Oxana Prikhodko,4e02fcd5-e3dd-540d-aa12-776f79332aa7,,
2008-worlds-prague-czech-republic,open_doubles_net,39,2,Piia Tantarimäki,1dc7bf3f-8a4d-57b0-912b-b6626fb29cfb,,
2008-worlds-prague-czech-republic,open_mixed_doubles_freestyle,1,1,Gosia Nycz,07f95465-470d-502b-804d-643380e1385c,,
2008-worlds-prague-czech-republic,open_mixed_doubles_freestyle,1,2,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,,
2008-worlds-prague-czech-republic,open_mixed_doubles_freestyle,2,1,Karolina Modrzejewska,b05824d4-4a6f-5132-828d-51d1da0a1845,,
2008-worlds-prague-czech-republic,open_mixed_doubles_freestyle,2,2,Kamil Wysocki,565a1720-a819-5c05-b44e-0a53c2027237,,
2008-worlds-prague-czech-republic,open_mixed_doubles_freestyle,3,1,Agata Piesiewicz,c84f68fb-16c1-5231-83fa-46eaa2ef955d,,
2008-worlds-prague-czech-republic,open_mixed_doubles_freestyle,3,2,Szymon Kalwak,4ae1304e-960b-554f-8ce7-c59e0d7607b2,,
2008-worlds-prague-czech-republic,open_mixed_doubles_freestyle,4,1,Dorota Wojtaszuk,,,
2008-worlds-prague-czech-republic,open_mixed_doubles_freestyle,4,2,Jakub Grabarczyk,3568ce18-bf1b-55b6-aefd-61f65f55b08c,,
2008-worlds-prague-czech-republic,open_mixed_doubles_net,1,1,Lisa Uebele,ebad1497-e45b-538a-a18a-0a3cda5d730c,,
2008-worlds-prague-czech-republic,open_mixed_doubles_net,1,2,Andreas Wolff,a03090dc-7534-5454-aab3-f3a074f67d33,,
2008-worlds-prague-czech-republic,open_mixed_doubles_net,2,1,Irena Marc,9d572dab-4acf-5c57-89a0-bae2f030e538,,
2008-worlds-prague-czech-republic,open_mixed_doubles_net,2,2,Ale Pelko,d56fe6aa-9b02-5154-8b51-9464b5746bc0,,
2008-worlds-prague-czech-republic,open_mixed_doubles_net,3,1,Ninni Liukko,9aca54b3-8989-5d9e-8ca3-b5420d233d8f,,
2008-worlds-prague-czech-republic,open_mixed_doubles_net,3,2,Florian Goetze,ab966624-6643-5dea-b165-67e66af402f9,,
2008-worlds-prague-czech-republic,open_mixed_doubles_net,4,1,Matti Pohjola,ddffefad-c620-55ab-b1bc-ca01939671c6,,
2008-worlds-prague-czech-republic,open_mixed_doubles_net,4,2,Yulia Tikhomirova,0b73f6bd-2b2a-57ef-8de6-853138d11297,,
2008-worlds-prague-czech-republic,open_mixed_doubles_net,5,1,Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,,
2008-worlds-prague-czech-republic,open_mixed_doubles_net,5,2,Jaka Stare,bef7e11c-8b9c-5187-ae6e-665cba7f9825,,
