event_key,discipline_key,placement,participant_order,display_name,person_id,notes
2012-open-vancouver-canada,open_doubles_net,2,2,Steve Dusablon (USA),b946c187-fb73-54fb-bc77-5b2bf8209df8,
2012-open-vancouver-canada,open_doubles_net,3,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
2012-open-vancouver-canada,open_doubles_net,3,2,Walt Houston (USA),,
2012-open-vancouver-canada,open_doubles_net,4,1,David Bernard (USA),,
2012-open-vancouver-canada,open_doubles_net,4,2,Andrew Ronald (Canada),760941c4-9426-56f1-ac79-e8ad3ce9cf98,
2012-open-vancouver-canada,open_doubles_net,5,1,Andre Lemaire,8cf04727-1ddc-5d6a-9680-9581a4466522,
2012-open-vancouver-canada,open_doubles_net,5,2,Evanne LaMarche (Canada),299071d7-2781-514f-93b1-6b7a7059ab8a,
2012-open-vancouver-canada,open_doubles_net,6,1,Ian Kobayashi,c7b1bfd4-9d63-5bc8-b42b-be08085a2d80,
2012-open-vancouver-canada,open_doubles_net,6,2,Jim Derricott (Canada),06f90b62-5f4a-5350-9066-047a5e66ccb1,
2012-open-vancouver-canada,open_doubles_net,7,1,James Holkko,6e6b7487-2f15-5666-9c6f-f08a68ca5b6e,
2012-open-vancouver-canada,open_doubles_net,7,2,Scott Milne (Canada),53335424-f4eb-5933-8b9b-939b6f177ea2,
2012-open-vancouver-canada,open_doubles_net,8,1,Jody Rusnak,f3745e1a-c503-5ffb-abd0-ab851807988a,
2012-open-vancouver-canada,open_doubles_net,8,2,Pat Quinn (Canada),b477fab7-0ff3-5c32-ad23-1bea2dd979fb,
2012-open-vancouver-canada,open_doubles_net,9,1,Geoff Hand (USA),2fba2bff-d73a-5082-ad4c-b956439788bd,
2012-open-vancouver-canada,open_doubles_net,9,2,Russ Arsenault (Canada),fe600dcf-025a-54ac-a7da-f20f4101ede8,
2012-open-vancouver-canada,open_doubles_net,10,1,Ben Cochrane (Canada),1dcc43ee-09aa-5194-89e4-f81255f69328,
2012-open-vancouver-canada,open_doubles_net,10,2,Jim Hankins (USA),,
2012-open-vancouver-canada,open_mixed_doubles_net,1,1,Evanne LaMarche,299071d7-2781-514f-93b1-6b7a7059ab8a,
2012-open-vancouver-canada,open_mixed_doubles_net,1,2,Jim Derricott (Canada),06f90b62-5f4a-5350-9066-047a5e66ccb1,
2012-open-vancouver-canada,open_mixed_doubles_net,2,1,Leanne Makcrow (Canada),c9312d25-2097-5826-ba39-6de3a7ee7043,
2012-open-vancouver-canada,open_mixed_doubles_net,2,2,David Bernard (USA),,
2012-open-vancouver-canada,open_mixed_doubles_net,3,1,Steve Dusablon (USA),b946c187-fb73-54fb-bc77-5b2bf8209df8,
2012-open-vancouver-canada,open_mixed_doubles_net,3,2,Michelle Chen (Canada),552d2827-5d69-5d37-9824-dd5c304dfaed,
2012-open-vancouver-canada,intermediate_doubles_net,1,1,Adrian Verhoef (Canada),2824a5fd-45b1-5923-9bcc-a35d9a475770,
2012-open-vancouver-canada,intermediate_doubles_net,1,2,Jasper Shults (USA),820cd94f-96f9-5bac-bc27-a2fa9f7332da,
2012-open-vancouver-canada,intermediate_doubles_net,2,1,Michelle Chen,552d2827-5d69-5d37-9824-dd5c304dfaed,
2012-open-vancouver-canada,intermediate_doubles_net,2,2,Michael Stefanelli (Canada),3a782e6f-ece7-5f3d-a2b7-99cb9d209a40,
2012-open-vancouver-canada,intermediate_doubles_net,3,1,Leanne Makcrow,c9312d25-2097-5826-ba39-6de3a7ee7043,
2012-open-vancouver-canada,intermediate_doubles_net,3,2,Lawrence Dumont (Canada),44a4a929-c3fc-5e7e-8398-8c795cd5dc8a,
2012-open-vancouver-canada,open_singles_golf,1,1,Geoff Hand (USA),2fba2bff-d73a-5082-ad4c-b956439788bd,
2012-open-vancouver-canada,open_singles_golf,2,1,Andrew Ronald (Canada),760941c4-9426-56f1-ac79-e8ad3ce9cf98,
2012-open-vancouver-canada,open_singles_golf,3,1,Jim Derricott (Canada),06f90b62-5f4a-5350-9066-047a5e66ccb1,
2012-open-vancouver-canada,open_singles_golf,4,1,Chard Cook (Canada),49147fb1-fe9c-5e9e-9c5d-f376ffd2375d,
2012-open-vancouver-canada,open_singles_golf,5,1,Francois Leh (Canada),27569bfc-a9e1-58c3-845b-ba0a01f4d9d7,
2012-open-vancouver-canada,open_singles_golf,6,1,Grant Paterson (Canada),4d6307bc-afd2-5281-b9f1-6b94c046e242,
2012-championships-brooklyn-usa,singles_net,2,1,Luc Legault,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,
2012-championships-brooklyn-usa,singles_net,3,1,Sebastien Duchesne,6dd904b7-11c6-5d62-af34-dad61040e67e,
2012-championships-brooklyn-usa,singles_net,4,1,Genvieve Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,
2012-championships-brooklyn-usa,singles_net,5,1,Dan Greer,4e7dc073-b469-5740-821c-76e0ee26a3d1,
2012-championships-brooklyn-usa,singles_net,6,1,Marilyn DeMuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2012-championships-brooklyn-usa,singles_net,7,1,Chris Cleaver,ae007583-9bf0-520a-ba7c-b2e6f52b12ef,
2012-championships-brooklyn-usa,singles_net,8,1,Christian Bock,6f69628f-6e43-53b9-91a6-0bff36dc6ee7,
2012-championships-brooklyn-usa,singles_net,9,1,Rob McCloskey,6842b20a-a927-5b6b-9501-4fae0e547a1f,
2012-championships-brooklyn-usa,singles_net,10,1,Mark Hunsberger,6f08080b-9aad-54de-afc5-1c6e553f6a6e,
2012-championships-brooklyn-usa,singles_net,11,1,Tony Ritz,68096dad-ee3a-5325-9083-13e66c962bd3,
2012-championships-brooklyn-usa,singles_net,12,1,Kolya Moyer,cba5f203-2db7-5cfe-a180-c55f7f374f5e,
2012-championships-brooklyn-usa,singles_net,13,1,Noah Hunsberger,905e83f1-afb6-5bea-a585-9c6677034520,
2012-championships-brooklyn-usa,singles_net,14,1,Marie-Lou Roy,,
2012-championships-brooklyn-usa,singles_net,15,1,Edwin Veltman (scratch),62bdd1f4-4414-5259-9996-91770a34d09f,
2012-championships-brooklyn-usa,singles_net,16,1,Fletcher Funk (scratch),0539e096-7911-5237-8814-b514ed5442e2,
2012-championships-brooklyn-usa,doubles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2012-championships-brooklyn-usa,doubles_net,1,2,Luc Legault,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,
2012-championships-brooklyn-usa,doubles_net,2,1,Sebatien Duchesne,6dd904b7-11c6-5d62-af34-dad61040e67e,
2012-championships-brooklyn-usa,doubles_net,2,2,Genvieve Bousquet,fea99a91-ae13-5cb1-b87f-3c352783dc2e,
2012-championships-brooklyn-usa,doubles_net,3,1,Marilyn DeMuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2012-championships-brooklyn-usa,doubles_net,3,2,Christian Bock,6f69628f-6e43-53b9-91a6-0bff36dc6ee7,
2012-championships-brooklyn-usa,doubles_net,4,1,Chris Cleaver,ae007583-9bf0-520a-ba7c-b2e6f52b12ef,
2012-championships-brooklyn-usa,doubles_net,4,2,Rob McCloskey,6842b20a-a927-5b6b-9501-4fae0e547a1f,
2012-championships-brooklyn-usa,doubles_net,5,1,Dan Greer,4e7dc073-b469-5740-821c-76e0ee26a3d1,
2012-championships-brooklyn-usa,doubles_net,5,2,"Greg ""Nice"" Neumann",cab98078-fdb2-557d-a5c9-799b41eb4f04,
2012-championships-brooklyn-usa,doubles_net,6,1,Kolya Moyer,cba5f203-2db7-5cfe-a180-c55f7f374f5e,
2012-championships-brooklyn-usa,doubles_net,6,2,Noah Hunsberger,905e83f1-afb6-5bea-a585-9c6677034520,
2012-championships-brooklyn-usa,doubles_net,7,1,Tony Ritz,68096dad-ee3a-5325-9083-13e66c962bd3,
2012-championships-brooklyn-usa,doubles_net,7,2,Anthony Intemann,71ae4086-3d7f-5fdb-812b-778eda4da0cf,
2012-championships-brooklyn-usa,doubles_net,8,1,Jack Lentz,57dca99e-db45-5b32-83f4-c188d1d24c50,
2012-championships-brooklyn-usa,doubles_net,8,2,Mark Hunsberger,6f08080b-9aad-54de-afc5-1c6e553f6a6e,
2012-championships-brooklyn-usa,doubles_net,9,1,Marie-Lou Roy,,
2012-championships-brooklyn-usa,doubles_net,9,2,Jim Hankins,61656316-f92f-5235-a6fd-e3218d5601f8,
2012-championships-brooklyn-usa,doubles_net,10,1,Edwin Veltman,62bdd1f4-4414-5259-9996-91770a34d09f,
2012-championships-brooklyn-usa,doubles_net,10,2,Fletcher Funk (Scratch),0539e096-7911-5237-8814-b514ed5442e2,
2012-championships-brooklyn-usa,open_circle,1,1,Chris Dean,43ddd1ca-e004-5d37-b4b5-38cd81bde3c2,
2012-championships-brooklyn-usa,open_circle,2,1,Ken Somolinos,d1aace44-cd92-5b85-9ed1-fe4afb2cd502,
2012-championships-brooklyn-usa,open_circle,3,1,Nathan Pipenbomb,eae790d9-83f5-5339-8828-c641f33ec86d,
2012-championships-brooklyn-usa,open_circle,4,1,Jon Schneider,2c16c43d-6111-5231-b813-23f20f6ba7a3,
2012-championships-brooklyn-usa,open_routines,1,1,Ken Somolinos,d1aace44-cd92-5b85-9ed1-fe4afb2cd502,
2012-championships-brooklyn-usa,open_routines,2,1,Chris Dean,43ddd1ca-e004-5d37-b4b5-38cd81bde3c2,
2012-championships-brooklyn-usa,open_routines,3,1,Jon Schneider,2c16c43d-6111-5231-b813-23f20f6ba7a3,
2012-championships-brooklyn-usa,intermediate_circle,1,1,Erik Larson,2fa559db-0fe8-55c0-86a6-3b7216f75ac8,
2012-championships-brooklyn-usa,intermediate_circle,2,1,Ben Little,b1f1ebbc-9b2a-58f9-bb36-6c8b6d751f19,
2012-championships-brooklyn-usa,intermediate_circle,3,1,Mikey Etlinger,f7205d80-d739-51c3-906e-ec6d716c8fb7,
2012-championships-brooklyn-usa,intermediate_circle,4,1,Oli Simpson,76e37de6-ddb9-5a90-b2b1-8cd508340880,
2012-worlds-warsaw-poland,open_doubles_net,1,1,Florian Goetze,ab966624-6643-5dea-b165-67e66af402f9,
2012-worlds-warsaw-poland,open_doubles_net,1,2,Yves Kreil (Germany),,
2012-worlds-warsaw-poland,open_doubles_net,2,1,Karim Daouk,eb025239-b9ab-5cef-9307-7639f88a225a,
2012-worlds-warsaw-poland,open_doubles_net,2,2,Grischa Tellenbach (Switzerland,ec1d5118-cd4b-591f-a84a-04bbe20868bc,
2012-worlds-warsaw-poland,open_doubles_net,3,1,Oskari Forstn,,
2012-worlds-warsaw-poland,open_doubles_net,3,2,Jani Markkanen (Finland),0dee73bb-caed-5f5c-9c20-5ea946939871,
2012-worlds-warsaw-poland,open_doubles_net,4,1,Ben Alston,76079f4a-40db-5e3c-97e1-99e590791839,
2012-worlds-warsaw-poland,open_doubles_net,4,2,Walt Houston,c6704eb0-91e0-538b-8806-9a43b16e91cb,
2012-worlds-warsaw-poland,open_doubles_net,5,1,Janne Uusitalo,628bd3b2-335d-5fdb-bad2-b794d74ede90,
2012-worlds-warsaw-poland,open_doubles_net,5,2,Matti Pohjola,ddffefad-c620-55ab-b1bc-ca01939671c6,
2012-worlds-warsaw-poland,open_doubles_net,6,1,Tuomas Krki,,
2012-worlds-warsaw-poland,open_doubles_net,6,2,Jukka Peltola,75ffbeae-598c-5593-8e64-b3163c809b9c,
2012-worlds-warsaw-poland,open_doubles_net,7,1,Francois Pelletier,9d9b7019-1c24-54b4-8dfb-75bc689657e2,
2012-worlds-warsaw-poland,open_doubles_net,7,2,JF Lemieux,c1f4a6a4-7905-5276-98df-cbad30981800,
2012-worlds-warsaw-poland,open_doubles_net,8,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2012-worlds-warsaw-poland,open_doubles_net,8,2,PT Lovern,,
2012-worlds-warsaw-poland,open_doubles_net,9,1,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,
2012-worlds-warsaw-poland,open_doubles_net,9,2,Luc Legault,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,
2012-worlds-warsaw-poland,open_doubles_net,10,1,Jack Harris,7c8cfb20-ed0b-5203-89ea-46dea3ebf0e0,
2012-worlds-warsaw-poland,open_doubles_net,10,2,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,
2012-worlds-warsaw-poland,open_doubles_net,11,1,Greg Lima,c7a23f15-f2ed-5f2b-ac50-bb1adb185475,
2012-worlds-warsaw-poland,open_doubles_net,11,2,Antonio Fritsch,34055beb-ed72-59a5-9b38-c5ffbac4d70e,
2012-worlds-warsaw-poland,open_doubles_net,12,1,Wojciech Jamski,2fe08509-fcb3-5ecd-8828-40411bc4a036,
2012-worlds-warsaw-poland,open_doubles_net,12,2,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,
2012-worlds-warsaw-poland,open_doubles_net,13,1,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,
2012-worlds-warsaw-poland,open_doubles_net,13,2,Markus Kaspczak,9c8376c9-68ea-572f-abe2-822871cf0e7b,
2012-worlds-warsaw-poland,open_doubles_net,14,1,Uli Haase,0354318e-9155-5e89-85c4-058a9dcf310a,
2012-worlds-warsaw-poland,open_doubles_net,14,2,Andreas Wolff,a03090dc-7534-5454-aab3-f3a074f67d33,
2012-worlds-warsaw-poland,open_doubles_net,15,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
2012-worlds-warsaw-poland,open_doubles_net,15,2,Carlos Marquez,dfb408b6-d225-5b9f-b1c7-3f9a76c4319a,
2012-worlds-warsaw-poland,open_doubles_net,16,1,Manuel Kruse,fd8d3afc-a726-5ac8-841c-be6459e303bf,
2012-worlds-warsaw-poland,open_doubles_net,16,2,Simon Voss,04253241-2763-57c5-a946-fa08f4b8d8e0,
2012-worlds-warsaw-poland,open_doubles_net,17,1,Alex Bartsch,45b40a79-0205-5653-b18d-237dc54e3692,
2012-worlds-warsaw-poland,open_doubles_net,17,2,Chris Lw,,
2012-worlds-warsaw-poland,open_doubles_net,18,1,Amaya Straeten,6e1b0db3-cea0-598f-a6a4-b099fe5c8161,
2012-worlds-warsaw-poland,open_doubles_net,18,2,Justin Eichenlaub,c476f406-2f03-5f67-88aa-f90dcc36ac42,
2012-worlds-warsaw-poland,open_doubles_net,19,1,Tammo Rockel,ecf4cab4-a4f2-549d-85fb-5d8528db3948,
2012-worlds-warsaw-poland,open_doubles_net,19,2,Phil Lessard,45c97f4f-9077-5585-8a83-a9d9a8829f12,
2012-worlds-warsaw-poland,open_doubles_net,20,1,Roberto da Silva,cd277323-fc63-5adf-bb0c-e05ab57a46e8,
2012-worlds-warsaw-poland,open_doubles_net,20,2,Victor Lezama,2cfacf64-c589-5b3a-bf00-d42be8c82c8e,
2012-worlds-warsaw-poland,open_doubles_net,21,1,Hakan Hellberg,1a1b1397-a4b8-5826-b51d-ff5391eba110,
2012-worlds-warsaw-poland,open_doubles_net,21,2,Guillaume Degat,dad697e8-36ed-598e-84b3-8105a2868685,
2012-worlds-warsaw-poland,open_doubles_net,22,1,Jairo Lagos,11d38fbe-cd3c-5bf3-b417-ea04da62c528,
2012-worlds-warsaw-poland,open_doubles_net,22,2,Darwins Mora,d9a7e5f1-4575-53df-8031-84d5ae7ac7f0,
2012-worlds-warsaw-poland,open_doubles_net,23,1,Stephan Tailleur,0295db32-9628-5fdd-9420-212a8adc5b6d,
2012-worlds-warsaw-poland,open_doubles_net,23,2,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
2012-worlds-warsaw-poland,open_doubles_net,24,1,Oscar Loreto,3f78b9d6-0b17-5661-8280-f98ad91dadf1,
2012-worlds-warsaw-poland,open_doubles_net,24,2,Eduardo Martniez,5ac74658-81ad-5c49-ba70-5834dfb04168,
2012-worlds-warsaw-poland,open_doubles_net,25,1,Vincent Rousseau,b5c82731-ff37-5170-86a5-f744afe4d154,
2012-worlds-warsaw-poland,open_doubles_net,25,2,Marc Brunet,a5c9d383-777c-5f21-9604-6fd1cba79fb4,
2012-worlds-warsaw-poland,open_doubles_net,26,1,Johannes Korff,a751368f-dee2-50a8-98b1-6942a8d1ac1a,
2012-worlds-warsaw-poland,open_doubles_net,26,2,Faris Barakat,0012c28e-3f60-5c87-8d19-869ef819e724,
2012-worlds-warsaw-poland,open_doubles_net,27,1,Nelson Castro,c02bcce0-b34d-5928-bad6-9d2e198076c1,
2012-worlds-warsaw-poland,open_doubles_net,27,2,Diego Chavez Diaz,2d89bf66-c49f-53f1-97e5-2dc7f8d0f613,
2012-worlds-warsaw-poland,open_doubles_net,28,1,Jyri Ilama,8769fa9e-200a-505d-b008-889add42a38b,
2012-worlds-warsaw-poland,open_doubles_net,28,2,Janne Villikka,8cba711a-5cb2-5043-bb5b-b9a1540bdecb,
2012-worlds-warsaw-poland,open_doubles_net,29,1,Stefan Nold,e2ad332e-4635-5c13-9bc3-9cd157eaee8d,
2012-worlds-warsaw-poland,open_doubles_net,29,2,Simon Rollmann,0d030fab-ebbd-5ec9-a626-77afe441a35c,
2012-worlds-warsaw-poland,open_doubles_net,30,1,Renato Zlli,,
2012-worlds-warsaw-poland,open_doubles_net,30,2,Yves Mingard,c4f49339-ef54-500b-bedc-3e3ae2e081e1,
2012-worlds-warsaw-poland,open_doubles_net,31,1,Michal Klimczak,b980fe51-dd4b-54fd-bb60-21cbb482f674,
2012-worlds-warsaw-poland,open_doubles_net,31,2,Micha Rog,538eeaf9-7aee-59d0-9904-a20958e74a26,
2012-worlds-warsaw-poland,open_doubles_net,32,1,Robin Pchel,,
2012-worlds-warsaw-poland,open_doubles_net,32,2,Steve Kuntze,ee71cb5a-4b77-54c2-9bc7-c11165318ba5,
2012-worlds-warsaw-poland,open_doubles_net,33,1,Piotr Koscielny,64336b8d-cd07-5851-a083-617bb0f65bee,
2012-worlds-warsaw-poland,open_doubles_net,33,2,Marcin Staron,21154756-b8d4-512e-872a-c5b206fac8d3,
2012-worlds-warsaw-poland,open_doubles_net,34,1,Luka Weyler-Lavalle,,
2012-worlds-warsaw-poland,open_doubles_net,34,2,Carl-Antoine Boulay,,
2012-worlds-warsaw-poland,open_doubles_net,35,1,Quentin Isackson,7d094f73-d2d9-5f99-9b73-6593696c90ef,
2012-worlds-warsaw-poland,open_doubles_net,35,2,Julien Coblence,42f12ca1-5286-55bd-8c7b-873a5f914069,
2012-worlds-warsaw-poland,open_doubles_net,36,1,Damian Budzik,a3781ac2-c529-5316-b22b-2bdcfa67bb67,
2012-worlds-warsaw-poland,open_doubles_net,36,2,Ville Laakso,7444ebf8-86b3-5daf-b170-aebb4f0c8dbf,
2012-worlds-warsaw-poland,open_doubles_net,37,1,Chris Bock,d38e79af-2f04-5a3a-8138-047a0f3e0733,
2012-worlds-warsaw-poland,open_doubles_net,37,2,David Kaufmann,2cf525b7-ae53-56ff-98f2-0f845d6d998f,
2012-worlds-warsaw-poland,open_doubles_net,38,1,Rafal Andryka,e9cc5378-aa20-5b2c-af79-e8e609a11a3c,
2012-worlds-warsaw-poland,open_doubles_net,38,2,Wojciech Ignaczak,56ecef47-5ea7-5d81-8de8-3efb1e66c81b,
2012-worlds-warsaw-poland,open_doubles_net,39,1,Maciej Samborowski,514d386e-d6e1-5342-b2a1-6429daf35c0c,
2012-worlds-warsaw-poland,open_doubles_net,39,2,Jakub Grabarczyk,3568ce18-bf1b-55b6-aefd-61f65f55b08c,
2012-worlds-warsaw-poland,open_doubles_net,40,1,Jani Lirkki,3d1a7216-f5c6-58ef-b850-743fe1db4cc9,
2012-worlds-warsaw-poland,open_doubles_net,40,2,Felix Ostwaldt,3e3269dc-9c8f-5a7d-a113-922c71054fdb,
2012-worlds-warsaw-poland,open_doubles_net,41,1,Stephan Rautenberg,9188c2d1-9556-5ad8-b890-6c22425dbbf0,
2012-worlds-warsaw-poland,open_doubles_net,41,2,Ulrike Hssler,,
2012-worlds-warsaw-poland,open_doubles_net,42,1,Boris Ollivier Belouin,7150e55f-c6bd-5d27-a08b-9617313cac5e,
2012-worlds-warsaw-poland,open_doubles_net,42,2,Arkady Lobankov,80696601-2e8f-54d7-8573-0e0d015bd5a9,
2012-worlds-warsaw-poland,open_singles_net,1,1,Florian Goetze (Germany),ab966624-6643-5dea-b165-67e66af402f9,
2012-worlds-warsaw-poland,open_singles_net,2,1,Jean-Francois Lemieux (Canada),,
2012-worlds-warsaw-poland,open_singles_net,3,1,Tuomas Krki (Finland),,
2012-worlds-warsaw-poland,open_singles_net,4,1,Daouk,,
2012-worlds-warsaw-poland,open_singles_net,4,2,Karim CH,,
2012-worlds-warsaw-poland,open_singles_net,5,1,Pohjola,,
2012-worlds-warsaw-poland,open_singles_net,5,2,Matti FI,,
2012-worlds-warsaw-poland,open_singles_net,6,1,Houston,,
2012-worlds-warsaw-poland,open_singles_net,6,2,Walt US,,
2012-worlds-warsaw-poland,open_singles_net,7,1,Lima,,
2012-worlds-warsaw-poland,open_singles_net,7,2,Greg FR,,
2012-worlds-warsaw-poland,open_singles_net,8,1,Kreil,,
2012-worlds-warsaw-poland,open_singles_net,8,2,Yves DE,,
2012-worlds-warsaw-poland,open_singles_net,9,1,Ledain,,
2012-worlds-warsaw-poland,open_singles_net,9,2,Arthur FR,,
2012-worlds-warsaw-poland,open_singles_net,10,1,Alston,,
2012-worlds-warsaw-poland,open_singles_net,10,2,Ben US,,
2012-worlds-warsaw-poland,open_singles_net,12,1,Lezama,,
2012-worlds-warsaw-poland,open_singles_net,12,2,Victor VE,,
2012-worlds-warsaw-poland,open_singles_net,13,1,Rockel,,
2012-worlds-warsaw-poland,open_singles_net,13,2,Tammo DE,,
2012-worlds-warsaw-poland,open_singles_net,14,1,Harris,,
2012-worlds-warsaw-poland,open_singles_net,14,2,Jack US,,
2012-worlds-warsaw-poland,open_singles_net,15,1,Depatie-Pelletier,,
2012-worlds-warsaw-poland,open_singles_net,15,2,Francois CA,,
2012-worlds-warsaw-poland,open_singles_net,16,1,Forsten,,
2012-worlds-warsaw-poland,open_singles_net,16,2,Oskari FI,,
2012-worlds-warsaw-poland,open_singles_net,17,1,Degat,,
2012-worlds-warsaw-poland,open_singles_net,17,2,Guillaume FR,,
2012-worlds-warsaw-poland,open_singles_net,18,1,Da Silva,edc1b888-82c3-5a59-8e5e-fcf6978d289b,
2012-worlds-warsaw-poland,open_singles_net,18,2,Roberto VE,,
2012-worlds-warsaw-poland,open_singles_net,19,1,Fritsch,,
2012-worlds-warsaw-poland,open_singles_net,19,2,Antonio DE,,
2012-worlds-warsaw-poland,open_singles_net,20,1,Debski,,
2012-worlds-warsaw-poland,open_singles_net,20,2,Wiktor PL,,
2012-worlds-warsaw-poland,open_singles_net,21,1,Marquez,,
2012-worlds-warsaw-poland,open_singles_net,21,2,Carlos VE,,
2012-worlds-warsaw-poland,open_singles_net,22,1,Mingard,,
2012-worlds-warsaw-poland,open_singles_net,22,2,Yves CH,,
2012-worlds-warsaw-poland,open_singles_net,23,1,Diaz,,
2012-worlds-warsaw-poland,open_singles_net,23,2,Diego VE,,
2012-worlds-warsaw-poland,open_singles_net,24,1,Mora,,
2012-worlds-warsaw-poland,open_singles_net,24,2,Darwins VE,,
2012-worlds-warsaw-poland,open_singles_net,25,1,Tellenbach,,
2012-worlds-warsaw-poland,open_singles_net,25,2,Grischa FR,,
2012-worlds-warsaw-poland,open_singles_net,26,1,Isackson,,
2012-worlds-warsaw-poland,open_singles_net,26,2,Quentin FR,,
2012-worlds-warsaw-poland,open_singles_net,27,1,Weyler-Lavalle,,
2012-worlds-warsaw-poland,open_singles_net,27,2,Luka CA,,
2012-worlds-warsaw-poland,open_singles_net,28,1,Jamski,,
2012-worlds-warsaw-poland,open_singles_net,28,2,Wojciech PL,,
2012-worlds-warsaw-poland,open_singles_net,29,1,Lessard,,
2012-worlds-warsaw-poland,open_singles_net,29,2,Philippe CA,,
2012-worlds-warsaw-poland,open_singles_net,30,1,Lagos,,
2012-worlds-warsaw-poland,open_singles_net,30,2,Jairo VE,,
2012-worlds-warsaw-poland,open_singles_net,31,1,Kruse,,
2012-worlds-warsaw-poland,open_singles_net,31,2,Manuel DE,,
2012-worlds-warsaw-poland,open_singles_net,32,1,Voss,,
2012-worlds-warsaw-poland,open_singles_net,32,2,Simon DE,,
2012-worlds-warsaw-poland,open_singles_net,33,1,Martinez,,
2012-worlds-warsaw-poland,open_singles_net,33,2,Eduardo VE,,
2012-worlds-warsaw-poland,open_singles_net,34,1,Hellberg,,
2012-worlds-warsaw-poland,open_singles_net,34,2,Hakan SE,,
2012-worlds-warsaw-poland,open_singles_net,35,1,Lindner,,
2012-worlds-warsaw-poland,open_singles_net,35,2,Eurik DE,,
2012-worlds-warsaw-poland,open_singles_net,36,1,Rousseau,,
2012-worlds-warsaw-poland,open_singles_net,36,2,Vincent FR,,
2012-worlds-warsaw-poland,open_singles_net,37,1,Korff,,
2012-worlds-warsaw-poland,open_singles_net,37,2,Johannes DE,,
2012-worlds-warsaw-poland,open_singles_net,38,1,Barakat,,
2012-worlds-warsaw-poland,open_singles_net,38,2,Faris DE,,
2012-worlds-warsaw-poland,open_singles_net,39,1,Staron,,
2012-worlds-warsaw-poland,open_singles_net,39,2,Marcin PL,,
2012-worlds-warsaw-poland,open_singles_net,40,1,"Vu, Tuan US",,
2012-worlds-warsaw-poland,open_singles_net,41,1,Castro,,
2012-worlds-warsaw-poland,open_singles_net,41,2,Nelson VE,,
2012-worlds-warsaw-poland,open_singles_net,42,1,Zlli,,
2012-worlds-warsaw-poland,open_singles_net,42,2,Renato CH,,
2012-worlds-warsaw-poland,open_singles_net,43,1,Bock,,
2012-worlds-warsaw-poland,open_singles_net,43,2,Christian HR,,
2012-worlds-warsaw-poland,open_singles_net,44,1,Lirkki,,
2012-worlds-warsaw-poland,open_singles_net,44,2,Jani FI,,
2012-worlds-warsaw-poland,open_singles_net,45,1,Ostwaldt,,
2012-worlds-warsaw-poland,open_singles_net,45,2,Felix DE,,
2012-worlds-warsaw-poland,open_singles_net,46,1,Loreto,,
2012-worlds-warsaw-poland,open_singles_net,46,2,Oscar VE,,
2012-worlds-warsaw-poland,open_singles_net,47,1,Samborowski,,
2012-worlds-warsaw-poland,open_singles_net,47,2,Maciej PL,,
2012-worlds-warsaw-poland,open_singles_net,48,1,Tailleur,,
2012-worlds-warsaw-poland,open_singles_net,48,2,Stphane CA,,
2012-worlds-warsaw-poland,open_singles_net,49,1,Budzik,,
2012-worlds-warsaw-poland,open_singles_net,49,2,Damian PL,,
2012-worlds-warsaw-poland,open_singles_net,50,1,Nold,,
2012-worlds-warsaw-poland,open_singles_net,50,2,Stefan DE,,
2012-worlds-warsaw-poland,open_singles_net,51,1,Klimczak,,
2012-worlds-warsaw-poland,open_singles_net,51,2,Micha PL,,
2012-worlds-warsaw-poland,open_singles_net,52,1,Kaufmann,,
2012-worlds-warsaw-poland,open_singles_net,52,2,David DE,,
2012-worlds-warsaw-poland,open_singles_net,53,1,Boulay,,
2012-worlds-warsaw-poland,open_singles_net,53,2,Carl-Antoine CA,,
